project_id,target_locale,translator_id,role
1287,de-DE,368,Translator
1287,de-DE,148,Reviewer
1287,fr-FR,284,Translator
1287,fr-FR,131,Reviewer
1287,es-ES,329,Translator
1287,es-ES,87,Reviewer
1288,de-DE,449,Translator
1288,de-DE,311,Reviewer
1288,it-IT,488,Translator
1288,it-IT,194,Reviewer
1288,fr-FR,310,Translator
1288,fr-FR,131,Reviewer
1288,es-ES,73,Translator
1288,es-ES,163,Reviewer
1288,pt-BR,401,Translator
1288,pt-BR,399,Reviewer
1289,fr-FR,436,Translator
1289,fr-FR,387,Reviewer
1289,de-DE,494,Translator
1289,de-DE,354,Reviewer
1290,de-DE,449,Translator
1290,de-DE,104,Reviewer
1290,ja-JP,408,Translator
1290,ja-JP,486,Reviewer
1290,en-US,172,Translator
1290,en-US,16,Reviewer
1290,fr-FR,184,Translator
1290,fr-FR,442,Reviewer
1291,it-IT,315,Translator
1291,de-DE,449,Translator
1291,es-ES,428,Translator
1291,fr-FR,220,Translator
1292,ja-JP,478,Translator
1292,es-ES,232,Translator
1292,de-DE,148,Translator
1293,de-DE,118,Translator
1293,de-DE,353,Reviewer
1293,fr-FR,126,Translator
1293,fr-FR,209,Reviewer
1293,en-GB,372,Translator
1293,en-GB,137,Reviewer
1294,es-ES,329,Translator
1294,es-ES,264,Reviewer
1295,es-ES,154,Translator
1295,de-DE,494,Translator
1295,fr-FR,103,Translator
1295,it-IT,53,Translator
1296,fr-FR,209,Translator
1296,fr-FR,490,Reviewer
1297,es-ES,130,Translator
1297,es-ES,176,Reviewer
1297,de-DE,369,Translator
1297,de-DE,74,Reviewer
1297,ko-KR,346,Translator
1297,ko-KR,481,Reviewer
1297,fr-FR,52,Translator
1297,fr-FR,184,Reviewer
1297,ja-JP,486,Translator
1297,ja-JP,79,Reviewer
1298,de-DE,368,Translator
1298,de-DE,71,Reviewer
1298,ko-KR,497,Translator
1298,ko-KR,393,Reviewer
1298,ja-JP,403,Translator
1298,ja-JP,350,Reviewer
1298,es-ES,72,Translator
1298,es-ES,476,Reviewer
1298,fr-FR,184,Translator
1298,fr-FR,455,Reviewer
1299,es-ES,164,Translator
1299,pt-BR,491,Translator
1299,de-DE,449,Translator
1299,fr-FR,446,Translator
1299,it-IT,53,Translator
1300,en-US,223,Translator
1300,en-US,172,Reviewer
1300,de-DE,19,Translator
1300,de-DE,301,Reviewer
1300,fr-FR,348,Translator
1300,fr-FR,131,Reviewer
1300,ja-JP,115,Translator
1300,ja-JP,386,Reviewer
1301,fr-FR,361,Translator
1301,fr-FR,52,Reviewer
1301,de-DE,118,Translator
1301,de-DE,282,Reviewer
1301,en-GB,93,Translator
1301,en-GB,245,Reviewer
1301,es-ES,381,Translator
1301,es-ES,384,Reviewer
1301,ja-JP,242,Translator
1301,ja-JP,465,Reviewer
1302,es-ES,164,Translator
1302,es-ES,155,Reviewer
1302,ja-JP,403,Translator
1302,ja-JP,437,Reviewer
1302,fr-FR,359,Translator
1302,fr-FR,297,Reviewer
1302,de-DE,175,Translator
1302,de-DE,301,Reviewer
1303,es-ES,154,Translator
1303,es-ES,232,Reviewer
1303,ja-JP,452,Translator
1303,ja-JP,5,Reviewer
1304,es-ES,228,Translator
1304,es-ES,231,Reviewer
1304,ja-JP,443,Translator
1304,ja-JP,452,Reviewer
1304,fr-FR,103,Translator
1304,fr-FR,68,Reviewer
1304,de-DE,74,Translator
1304,de-DE,353,Reviewer
1305,es-ES,151,Translator
1305,fr-FR,436,Translator
1305,it-IT,252,Translator
1305,de-DE,71,Translator
1306,es-ES,151,Translator
1306,es-ES,476,Reviewer
1306,de-DE,356,Translator
1306,de-DE,494,Reviewer
1306,ko-KR,497,Translator
1306,ko-KR,377,Reviewer
1306,fr-FR,126,Translator
1306,fr-FR,227,Reviewer
1306,ja-JP,344,Translator
1306,ja-JP,210,Reviewer
1307,ja-JP,403,Translator
1307,fr-FR,103,Translator
1307,es-ES,293,Translator
1307,de-DE,354,Translator
1308,en-US,49,Translator
1308,en-US,30,Reviewer
1308,de-DE,369,Translator
1308,de-DE,492,Reviewer
1308,es-ES,439,Translator
1308,es-ES,333,Reviewer
1308,fr-FR,131,Translator
1308,fr-FR,490,Reviewer
1309,ja-JP,115,Translator
1309,de-DE,109,Translator
1309,es-ES,218,Translator
1309,fr-FR,310,Translator
1310,fr-FR,446,Translator
1310,fr-FR,52,Reviewer
1311,es-ES,154,Translator
1311,es-ES,392,Reviewer
1311,fr-FR,310,Translator
1311,fr-FR,103,Reviewer
1311,ja-JP,403,Translator
1311,ja-JP,386,Reviewer
1311,de-DE,282,Translator
1311,de-DE,71,Reviewer
1311,zh-CN,483,Translator
1311,zh-CN,464,Reviewer
1312,de-DE,247,Translator
1312,fr-FR,387,Translator
1313,zh-CN,211,Translator
1313,de-DE,109,Translator
1313,fr-FR,86,Translator
1313,ja-JP,271,Translator
1314,de-DE,51,Translator
1315,de-DE,148,Translator
1316,ja-JP,115,Translator
1316,ja-JP,242,Reviewer
1316,es-ES,204,Translator
1316,es-ES,87,Reviewer
1316,fr-FR,387,Translator
1316,fr-FR,490,Reviewer
1317,fr-FR,68,Translator
1317,fr-FR,387,Reviewer
1317,de-DE,445,Translator
1317,de-DE,369,Reviewer
1317,zh-CN,483,Translator
1317,zh-CN,157,Reviewer
1318,fr-FR,352,Translator
1318,ja-JP,452,Translator
1319,it-IT,252,Translator
1319,it-IT,98,Reviewer
1320,de-DE,110,Translator
1320,de-DE,104,Reviewer
1320,es-ES,232,Translator
1320,es-ES,73,Reviewer
1320,it-IT,162,Translator
1320,it-IT,13,Reviewer
1321,ja-JP,221,Translator
1321,fr-FR,348,Translator
1321,de-DE,19,Translator
1321,es-ES,392,Translator
1322,de-DE,368,Translator
1322,de-DE,353,Reviewer
1322,es-ES,169,Translator
1322,es-ES,187,Reviewer
1322,fr-FR,103,Translator
1322,fr-FR,227,Reviewer
1323,fr-FR,442,Translator
1324,es-ES,333,Translator
1324,de-DE,19,Translator
1324,zh-CN,64,Translator
1324,fr-FR,284,Translator
1325,de-DE,110,Translator
1325,it-IT,303,Translator
1326,de-DE,311,Translator
1326,de-DE,175,Reviewer
1326,zh-CN,309,Translator
1326,zh-CN,229,Reviewer
1327,ja-JP,79,Translator
1327,es-ES,226,Translator
1327,en-GB,338,Translator
1327,fr-FR,209,Translator
1328,es-ES,164,Translator
1328,es-ES,400,Reviewer
1328,it-IT,194,Translator
1328,it-IT,53,Reviewer
1329,de-DE,311,Translator
1329,de-DE,42,Reviewer
1329,fr-FR,52,Translator
1329,fr-FR,359,Reviewer
1329,es-ES,228,Translator
1329,es-ES,466,Reviewer
1329,ja-JP,242,Translator
1329,ja-JP,350,Reviewer
1330,en-US,198,Translator
1330,fr-FR,387,Translator
1330,es-ES,335,Translator
1330,de-DE,282,Translator
1331,ja-JP,435,Translator
1331,ja-JP,478,Reviewer
1331,de-DE,74,Translator
1331,de-DE,110,Reviewer
1331,fr-FR,361,Translator
1331,fr-FR,68,Reviewer
1331,en-US,257,Translator
1331,en-US,433,Reviewer
1332,fr-FR,352,Translator
1332,fr-FR,455,Reviewer
1333,ko-KR,472,Translator
1333,ko-KR,177,Reviewer
1333,es-ES,392,Translator
1333,es-ES,328,Reviewer
1334,de-DE,146,Translator
1334,de-DE,301,Reviewer
1335,ja-JP,437,Translator
1335,it-IT,112,Translator
1335,fr-FR,101,Translator
1335,de-DE,485,Translator
1336,nl-NL,457,Translator
1337,de-DE,366,Translator
1337,de-DE,104,Reviewer
1337,fr-FR,352,Translator
1337,fr-FR,387,Reviewer
1337,es-ES,466,Translator
1337,es-ES,169,Reviewer
1338,es-ES,400,Translator
1338,es-ES,154,Reviewer
1338,zh-CN,250,Translator
1338,zh-CN,64,Reviewer
1339,de-DE,445,Translator
1339,de-DE,42,Reviewer
1339,pt-BR,88,Translator
1339,pt-BR,304,Reviewer
1339,fr-FR,86,Translator
1339,fr-FR,7,Reviewer
1339,it-IT,91,Translator
1339,it-IT,423,Reviewer
1339,es-ES,130,Translator
1339,es-ES,151,Reviewer
1340,fr-FR,103,Translator
1340,es-ES,226,Translator
1340,zh-CN,256,Translator
1340,de-DE,299,Translator
1341,de-DE,492,Translator
1341,ko-KR,9,Translator
1341,ja-JP,412,Translator
1342,ko-KR,497,Translator
1342,ko-KR,237,Reviewer
1342,de-DE,51,Translator
1342,de-DE,492,Reviewer
1342,zh-CN,211,Translator
1342,zh-CN,256,Reviewer
1342,fr-FR,442,Translator
1342,fr-FR,103,Reviewer
1342,ja-JP,386,Translator
1342,ja-JP,221,Reviewer
1343,en-US,40,Translator
1343,en-US,153,Reviewer
1343,fr-FR,220,Translator
1343,fr-FR,429,Reviewer
1343,de-DE,356,Translator
1343,de-DE,366,Reviewer
1343,ja-JP,452,Translator
1343,ja-JP,386,Reviewer
1344,es-ES,169,Translator
1344,es-ES,176,Reviewer
1345,fr-FR,7,Translator
1345,fr-FR,387,Reviewer
1345,ja-JP,242,Translator
1345,ja-JP,79,Reviewer
1346,de-DE,109,Translator
1346,de-DE,492,Reviewer
1346,es-ES,73,Translator
1346,es-ES,130,Reviewer
1347,de-DE,104,Translator
1347,de-DE,494,Reviewer
1347,es-ES,73,Translator
1347,es-ES,163,Reviewer
1348,de-DE,449,Translator
1348,de-DE,356,Reviewer
1348,fr-FR,227,Translator
1348,fr-FR,359,Reviewer
1348,en-GB,8,Translator
1348,en-GB,345,Reviewer
1348,ja-JP,408,Translator
1348,ja-JP,478,Reviewer
1348,es-ES,466,Translator
1348,es-ES,130,Reviewer
1349,es-ES,151,Translator
1349,ja-JP,412,Translator
1349,de-DE,445,Translator
1349,fr-FR,284,Translator
1349,it-IT,315,Translator
1350,it-IT,62,Translator
1350,es-ES,400,Translator
1351,de-DE,110,Translator
1351,de-DE,175,Reviewer
1351,es-ES,427,Translator
1351,es-ES,329,Reviewer
1351,it-IT,66,Translator
1351,it-IT,318,Reviewer
1352,es-ES,410,Translator
1352,es-ES,400,Reviewer
1352,ja-JP,443,Translator
1352,ja-JP,404,Reviewer
1352,de-DE,301,Translator
1352,de-DE,148,Reviewer
1352,fr-FR,352,Translator
1352,fr-FR,131,Reviewer
1353,it-IT,194,Translator
1353,it-IT,91,Reviewer
1354,fr-FR,310,Translator
1354,ko-KR,276,Translator
1355,de-DE,110,Translator
1355,de-DE,368,Reviewer
1356,fr-FR,436,Translator
1356,fr-FR,284,Reviewer
1356,zh-CN,256,Translator
1356,zh-CN,11,Reviewer
1356,es-ES,218,Translator
1356,es-ES,232,Reviewer
1357,ja-JP,5,Translator
1357,ja-JP,271,Reviewer
1357,de-DE,42,Translator
1357,de-DE,301,Reviewer
1357,fr-FR,101,Translator
1357,fr-FR,429,Reviewer
1357,zh-CN,389,Translator
1357,zh-CN,388,Reviewer
1358,es-ES,218,Translator
1358,es-ES,231,Reviewer
1358,de-DE,175,Translator
1358,de-DE,282,Reviewer
1358,ja-JP,350,Translator
1358,ja-JP,412,Reviewer
1359,fr-FR,7,Translator
1359,fr-FR,352,Reviewer
1359,pt-BR,173,Translator
1359,pt-BR,59,Reviewer
1359,it-IT,268,Translator
1359,it-IT,112,Reviewer
1359,de-DE,110,Translator
1359,de-DE,369,Reviewer
1359,es-ES,204,Translator
1359,es-ES,87,Reviewer
1360,ko-KR,233,Translator
1360,ko-KR,244,Reviewer
1360,fr-FR,348,Translator
1360,fr-FR,446,Reviewer
1360,ja-JP,350,Translator
1360,ja-JP,221,Reviewer
1360,zh-CN,337,Translator
1360,zh-CN,211,Reviewer
1360,de-DE,356,Translator
1360,de-DE,366,Reviewer
1361,es-ES,328,Translator
1361,es-ES,291,Reviewer
1361,ja-JP,386,Translator
1361,ja-JP,486,Reviewer
1361,fr-FR,227,Translator
1361,fr-FR,68,Reviewer
1362,ja-JP,386,Translator
1362,ja-JP,5,Reviewer
1362,es-ES,87,Translator
1362,es-ES,392,Reviewer
1362,fr-FR,101,Translator
1362,fr-FR,387,Reviewer
1362,de-DE,71,Translator
1362,de-DE,449,Reviewer
1363,fr-FR,387,Translator
1363,fr-FR,361,Reviewer
1364,ko-KR,212,Translator
1364,ko-KR,377,Reviewer
1364,fr-FR,184,Translator
1364,fr-FR,68,Reviewer
1365,ja-JP,412,Translator
1365,ja-JP,408,Reviewer
1365,fr-FR,455,Translator
1365,fr-FR,220,Reviewer
1365,de-DE,74,Translator
1365,de-DE,247,Reviewer
1365,es-ES,228,Translator
1365,es-ES,335,Reviewer
1366,fr-FR,101,Translator
1366,fr-FR,297,Reviewer
1366,de-DE,353,Translator
1366,de-DE,299,Reviewer
1366,ja-JP,115,Translator
1366,ja-JP,79,Reviewer
1366,en-US,85,Translator
1366,en-US,363,Reviewer
1367,fr-FR,103,Translator
1367,fr-FR,352,Reviewer
1367,es-ES,264,Translator
1367,es-ES,154,Reviewer
1368,es-ES,264,Translator
1368,fr-FR,126,Translator
1368,nl-NL,349,Translator
1368,it-IT,339,Translator
1368,de-DE,366,Translator
1369,ja-JP,115,Translator
1369,ja-JP,435,Reviewer
1369,fr-FR,359,Translator
1369,fr-FR,184,Reviewer
1369,it-IT,98,Translator
1369,it-IT,484,Reviewer
1370,ko-KR,377,Translator
1370,ja-JP,5,Translator
1370,es-ES,232,Translator
1370,fr-FR,498,Translator
1370,de-DE,247,Translator
1371,de-DE,71,Translator
1371,de-DE,445,Reviewer
1371,fr-FR,101,Translator
1371,fr-FR,387,Reviewer
1371,ja-JP,221,Translator
1371,ja-JP,412,Reviewer
1371,es-ES,410,Translator
1371,es-ES,476,Reviewer
1372,fr-FR,52,Translator
1372,fr-FR,284,Reviewer
1372,es-ES,466,Translator
1372,es-ES,291,Reviewer
1372,de-DE,175,Translator
1372,de-DE,494,Reviewer
1373,de-DE,148,Translator
1374,de-DE,146,Translator
1374,fr-FR,490,Translator
1374,es-ES,384,Translator
1375,ja-JP,465,Translator
1375,de-DE,109,Translator
1375,fr-FR,446,Translator
1375,es-ES,439,Translator
1376,ja-JP,404,Translator
1376,de-DE,74,Translator
1376,es-ES,154,Translator
1376,fr-FR,86,Translator
1376,ko-KR,393,Translator
1377,de-DE,368,Translator
1377,fr-FR,101,Translator
1377,es-ES,130,Translator
1377,it-IT,91,Translator
1377,ja-JP,435,Translator
1378,es-ES,218,Translator
1378,es-ES,231,Reviewer
1378,fr-FR,227,Translator
1378,fr-FR,52,Reviewer
1379,es-ES,169,Translator
1379,fr-FR,310,Translator
1379,ko-KR,177,Translator
1380,ja-JP,408,Translator
1380,de-DE,445,Translator
1380,es-ES,204,Translator
1380,fr-FR,352,Translator
1380,ko-KR,274,Translator
1381,zh-CN,63,Translator
1381,zh-CN,106,Reviewer
1381,de-DE,299,Translator
1381,de-DE,301,Reviewer
1381,es-ES,187,Translator
1381,es-ES,476,Reviewer
1381,fr-FR,68,Translator
1381,fr-FR,131,Reviewer
1382,de-DE,368,Translator
1382,de-DE,104,Reviewer
1382,en-GB,372,Translator
1382,en-GB,254,Reviewer
1382,fr-FR,442,Translator
1382,fr-FR,52,Reviewer
1383,de-DE,104,Translator
1383,fr-FR,86,Translator
1383,en-GB,254,Translator
1384,ja-JP,271,Translator
1384,fr-FR,220,Translator
1384,de-DE,109,Translator
1384,es-ES,228,Translator
1385,ko-KR,212,Translator
1385,ko-KR,432,Reviewer
1385,ja-JP,408,Translator
1385,ja-JP,443,Reviewer
1385,es-ES,264,Translator
1385,es-ES,163,Reviewer
1386,de-DE,247,Translator
1386,de-DE,494,Reviewer
1386,es-ES,169,Translator
1386,es-ES,73,Reviewer
1386,ja-JP,478,Translator
1386,ja-JP,443,Reviewer
1386,fr-FR,352,Translator
1386,fr-FR,361,Reviewer
1387,de-DE,247,Translator
1387,de-DE,109,Reviewer
1387,es-ES,392,Translator
1387,es-ES,328,Reviewer
1387,fr-FR,297,Translator
1387,fr-FR,387,Reviewer
1387,ja-JP,221,Translator
1387,ja-JP,344,Reviewer
1387,ko-KR,281,Translator
1387,ko-KR,170,Reviewer
1388,de-DE,104,Translator
1388,fr-FR,429,Translator
1388,ko-KR,147,Translator
1388,es-ES,151,Translator
1388,ja-JP,452,Translator
1389,de-DE,19,Translator
1389,fr-FR,126,Translator
1389,en-GB,60,Translator
1390,ko-KR,212,Translator
1390,ko-KR,170,Reviewer
1390,de-DE,118,Translator
1390,de-DE,449,Reviewer
1390,fr-FR,220,Translator
1390,fr-FR,184,Reviewer
1391,zh-CN,63,Translator
1392,it-IT,239,Translator
1392,de-DE,353,Translator
1393,en-US,223,Translator
1393,en-US,326,Reviewer
1393,fr-FR,284,Translator
1393,fr-FR,297,Reviewer
1393,es-ES,228,Translator
1393,es-ES,164,Reviewer
1393,de-DE,247,Translator
1393,de-DE,369,Reviewer
1394,de-DE,311,Translator
1394,de-DE,71,Reviewer
1394,ko-KR,377,Translator
1394,ko-KR,244,Reviewer
1394,fr-FR,359,Translator
1394,fr-FR,429,Reviewer
1394,ja-JP,465,Translator
1394,ja-JP,386,Reviewer
1394,es-ES,87,Translator
1394,es-ES,439,Reviewer
1395,fr-FR,103,Translator
1395,fr-FR,361,Reviewer
1395,ja-JP,5,Translator
1395,ja-JP,210,Reviewer
1395,de-DE,118,Translator
1395,de-DE,368,Reviewer
1396,ja-JP,403,Translator
1396,ja-JP,79,Reviewer
1396,ko-KR,497,Translator
1396,ko-KR,237,Reviewer
1396,es-ES,439,Translator
1396,es-ES,291,Reviewer
1397,de-DE,449,Translator
1397,de-DE,42,Reviewer
1397,ja-JP,386,Translator
1397,ja-JP,437,Reviewer
1397,zh-CN,256,Translator
1397,zh-CN,483,Reviewer
1398,de-DE,148,Translator
1398,en-US,287,Translator
1398,ja-JP,403,Translator
1398,fr-FR,284,Translator
1399,ko-KR,472,Translator
1399,fr-FR,131,Translator
1399,de-DE,368,Translator
1399,ja-JP,435,Translator
1400,ja-JP,465,Translator
1400,ja-JP,221,Reviewer
1400,es-ES,87,Translator
1400,es-ES,381,Reviewer
1400,de-DE,299,Translator
1400,de-DE,104,Reviewer
1400,fr-FR,387,Translator
1400,fr-FR,498,Reviewer
1401,ja-JP,386,Translator
1401,de-DE,366,Translator
1401,en-US,287,Translator
1401,fr-FR,52,Translator
1402,fr-FR,86,Translator
1402,ja-JP,465,Translator
1402,ko-KR,497,Translator
1402,zh-CN,216,Translator
1402,de-DE,175,Translator
1403,de-DE,366,Translator
1404,zh-CN,331,Translator
1404,ja-JP,242,Translator
1404,fr-FR,131,Translator
1405,es-ES,466,Translator
1406,de-DE,42,Translator
1406,de-DE,301,Reviewer
1406,fr-FR,498,Translator
1406,fr-FR,131,Reviewer
1407,fr-FR,209,Translator
1407,fr-FR,310,Reviewer
1407,zh-CN,189,Translator
1407,zh-CN,216,Reviewer
1407,es-ES,264,Translator
1407,es-ES,428,Reviewer
1407,de-DE,282,Translator
1407,de-DE,110,Reviewer
1408,es-ES,187,Translator
1408,es-ES,335,Reviewer
1408,ja-JP,404,Translator
1408,ja-JP,465,Reviewer
1408,de-DE,110,Translator
1408,de-DE,356,Reviewer
1408,fr-FR,227,Translator
1408,fr-FR,455,Reviewer
1408,pt-BR,238,Translator
1408,pt-BR,491,Reviewer
1409,zh-CN,64,Translator
1409,zh-CN,61,Reviewer
1409,fr-FR,227,Translator
1409,fr-FR,68,Reviewer
1409,de-DE,104,Translator
1409,de-DE,368,Reviewer
1410,it-IT,98,Translator
1410,it-IT,315,Reviewer
1410,de-DE,148,Translator
1410,de-DE,368,Reviewer
1411,es-ES,169,Translator
1411,es-ES,384,Reviewer
1411,ja-JP,403,Translator
1411,ja-JP,465,Reviewer
1411,fr-FR,126,Translator
1411,fr-FR,490,Reviewer
1412,fr-FR,86,Translator
1412,fr-FR,442,Reviewer
1412,ko-KR,170,Translator
1412,ko-KR,346,Reviewer
1412,ja-JP,486,Translator
1412,ja-JP,403,Reviewer
1412,de-DE,368,Translator
1412,de-DE,311,Reviewer
1412,es-ES,264,Translator
1412,es-ES,154,Reviewer
1413,it-IT,194,Translator
1413,it-IT,315,Reviewer
1413,es-ES,35,Translator
1413,es-ES,204,Reviewer
1413,fr-FR,184,Translator
1413,fr-FR,52,Reviewer
1413,de-DE,42,Translator
1413,de-DE,19,Reviewer
1414,fr-FR,361,Translator
1414,ja-JP,5,Translator
1414,ko-KR,481,Translator
1414,de-DE,19,Translator
1414,es-ES,476,Translator
1415,en-US,326,Translator
1415,en-US,213,Reviewer
1415,fr-FR,442,Translator
1415,fr-FR,52,Reviewer
1415,de-DE,104,Translator
1415,de-DE,74,Reviewer
1416,fr-FR,442,Translator
1416,fr-FR,490,Reviewer
1417,fr-FR,126,Translator
1418,ja-JP,452,Translator
1418,ja-JP,221,Reviewer
1418,ko-KR,343,Translator
1418,ko-KR,432,Reviewer
1418,fr-FR,348,Translator
1418,fr-FR,498,Reviewer
1419,zh-CN,382,Translator
1419,zh-CN,142,Reviewer
1420,fr-FR,436,Translator
1420,de-DE,445,Translator
1420,es-ES,427,Translator
1420,zh-CN,142,Translator
1421,de-DE,104,Translator
1421,it-IT,484,Translator
1421,es-ES,427,Translator
1421,ja-JP,221,Translator
1421,fr-FR,310,Translator
1422,ja-JP,271,Translator
1422,es-ES,291,Translator
1422,ko-KR,334,Translator
1422,fr-FR,446,Translator
1423,ko-KR,334,Translator
1423,es-ES,155,Translator
1423,fr-FR,446,Translator
1424,ja-JP,221,Translator
1424,ja-JP,408,Reviewer
1424,ko-KR,212,Translator
1424,ko-KR,481,Reviewer
1425,pt-BR,411,Translator
1426,ko-KR,237,Translator
1427,ja-JP,350,Translator
1427,ja-JP,344,Reviewer
1427,fr-FR,86,Translator
1427,fr-FR,490,Reviewer
1427,de-DE,109,Translator
1427,de-DE,494,Reviewer
1427,es-ES,204,Translator
1427,es-ES,428,Reviewer
1428,en-US,198,Translator
1428,en-US,287,Reviewer
1428,de-DE,353,Translator
1428,de-DE,118,Reviewer
1428,es-ES,439,Translator
1428,es-ES,392,Reviewer
1428,fr-FR,442,Translator
1428,fr-FR,52,Reviewer
1429,fr-FR,455,Translator
1429,fr-FR,310,Reviewer
1429,de-DE,311,Translator
1429,de-DE,353,Reviewer
1429,ja-JP,350,Translator
1429,ja-JP,437,Reviewer
1430,fr-FR,101,Translator
1430,fr-FR,352,Reviewer
1430,de-DE,110,Translator
1430,de-DE,282,Reviewer
1430,ja-JP,242,Translator
1430,ja-JP,486,Reviewer
1430,it-IT,66,Translator
1430,it-IT,488,Reviewer
1430,es-ES,427,Translator
1430,es-ES,155,Reviewer
1431,es-ES,73,Translator
1431,fr-FR,310,Translator
1431,de-DE,175,Translator
1431,it-IT,252,Translator
1431,ja-JP,115,Translator
1432,ja-JP,350,Translator
1432,ja-JP,404,Reviewer
1432,fr-FR,436,Translator
1432,fr-FR,52,Reviewer
1432,zh-CN,142,Translator
1432,zh-CN,323,Reviewer
1432,de-DE,51,Translator
1432,de-DE,42,Reviewer
1433,fr-FR,359,Translator
1433,fr-FR,352,Reviewer
1433,de-DE,19,Translator
1433,de-DE,109,Reviewer
1433,ja-JP,350,Translator
1433,ja-JP,403,Reviewer
1433,es-ES,400,Translator
1433,es-ES,328,Reviewer
1434,en-US,198,Translator
1434,ja-JP,478,Translator
1434,fr-FR,310,Translator
1434,de-DE,366,Translator
1435,ja-JP,412,Translator
1435,ja-JP,221,Reviewer
1436,fr-FR,209,Translator
1436,fr-FR,131,Reviewer
1436,zh-CN,211,Translator
1436,zh-CN,106,Reviewer
1436,de-DE,109,Translator
1436,de-DE,282,Reviewer
1437,it-IT,303,Translator
1437,nl-NL,419,Translator
1437,de-DE,492,Translator
1437,pl-PL,22,Translator
1437,fr-FR,68,Translator
1437,es-ES,428,Translator
1438,ja-JP,437,Translator
1439,fr-FR,387,Translator
1439,fr-FR,209,Reviewer
1439,es-ES,176,Translator
1439,es-ES,293,Reviewer
1439,de-DE,51,Translator
1439,de-DE,247,Reviewer
1440,en-GB,246,Translator
1440,en-GB,243,Reviewer
1440,de-DE,104,Translator
1440,de-DE,301,Reviewer
1440,fr-FR,101,Translator
1440,fr-FR,455,Reviewer
1441,de-DE,109,Translator
1441,de-DE,51,Reviewer
1441,zh-CN,464,Translator
1441,zh-CN,234,Reviewer
1441,ja-JP,437,Translator
1441,ja-JP,478,Reviewer
1441,fr-FR,359,Translator
1441,fr-FR,7,Reviewer
1441,es-ES,204,Translator
1441,es-ES,164,Reviewer
1442,es-ES,335,Translator
1442,es-ES,164,Reviewer
1442,de-DE,19,Translator
1442,de-DE,42,Reviewer
1442,fr-FR,227,Translator
1442,fr-FR,284,Reviewer
1442,ko-KR,233,Translator
1442,ko-KR,393,Reviewer
1442,ja-JP,435,Translator
1442,ja-JP,271,Reviewer
1443,de-DE,353,Translator
1443,de-DE,51,Reviewer
1443,es-ES,379,Translator
1443,es-ES,232,Reviewer
1443,en-US,49,Translator
1443,en-US,314,Reviewer
1444,es-ES,232,Translator
1444,fr-FR,310,Translator
1445,ja-JP,486,Translator
1445,ja-JP,350,Reviewer
1445,es-ES,392,Translator
1445,es-ES,204,Reviewer
1445,de-DE,485,Translator
1445,de-DE,311,Reviewer
1446,ko-KR,336,Translator
1446,ko-KR,377,Reviewer
1446,es-ES,228,Translator
1446,es-ES,333,Reviewer
1446,ja-JP,271,Translator
1446,ja-JP,408,Reviewer
1446,fr-FR,352,Translator
1446,fr-FR,68,Reviewer
1446,de-DE,19,Translator
1446,de-DE,109,Reviewer
1447,ja-JP,403,Translator
1447,ja-JP,271,Reviewer
1447,de-DE,353,Translator
1447,de-DE,19,Reviewer
1447,en-US,326,Translator
1447,en-US,223,Reviewer
1447,fr-FR,352,Translator
1447,fr-FR,209,Reviewer
1448,es-ES,329,Translator
1448,de-DE,118,Translator
1448,pt-BR,260,Translator
1448,fr-FR,310,Translator
1448,it-IT,62,Translator
1449,ja-JP,79,Translator
1449,ja-JP,210,Reviewer
1449,de-DE,354,Translator
1449,de-DE,109,Reviewer
1449,zh-CN,229,Translator
1449,zh-CN,309,Reviewer
1450,ja-JP,79,Translator
1450,ja-JP,271,Reviewer
1450,es-ES,392,Translator
1450,es-ES,427,Reviewer
1450,de-DE,311,Translator
1450,de-DE,148,Reviewer
1450,pt-BR,34,Translator
1450,pt-BR,319,Reviewer
1450,fr-FR,184,Translator
1450,fr-FR,284,Reviewer
1451,pt-BR,188,Translator
1451,pt-BR,2,Reviewer
1451,es-ES,329,Translator
1451,es-ES,232,Reviewer
1452,it-IT,315,Translator
1452,it-IT,327,Reviewer
1452,es-ES,72,Translator
1452,es-ES,379,Reviewer
1452,fr-FR,361,Translator
1452,fr-FR,126,Reviewer
1453,fr-FR,126,Translator
1453,fr-FR,103,Reviewer
1454,es-ES,400,Translator
1455,de-DE,51,Translator
1455,fr-FR,284,Translator
1455,ja-JP,408,Translator
1455,es-ES,328,Translator
1456,fr-FR,359,Translator
1456,de-DE,299,Translator
1456,es-ES,328,Translator
1456,ja-JP,403,Translator
1457,pl-PL,459,Translator
1457,pl-PL,144,Reviewer
1457,es-ES,476,Translator
1457,es-ES,291,Reviewer
1457,de-DE,366,Translator
1457,de-DE,354,Reviewer
1457,it-IT,75,Translator
1457,it-IT,318,Reviewer
1457,nl-NL,457,Translator
1457,nl-NL,419,Reviewer
1458,fr-FR,220,Translator
1458,fr-FR,297,Reviewer
1458,es-ES,428,Translator
1458,es-ES,218,Reviewer
1459,de-DE,148,Translator
1459,de-DE,494,Reviewer
1459,en-US,46,Translator
1459,en-US,89,Reviewer
1459,ja-JP,408,Translator
1459,ja-JP,435,Reviewer
1459,fr-FR,284,Translator
1459,fr-FR,101,Reviewer
1460,ja-JP,344,Translator
1460,es-ES,35,Translator
1460,ko-KR,9,Translator
1460,de-DE,449,Translator
1460,fr-FR,490,Translator
1461,ko-KR,186,Translator
1461,ko-KR,90,Reviewer
