project_id,target_locale,translator_id,role
1280,es-ES,44,Reviewer
1281,fr-FR,228,Translator
1281,fr-FR,149,Reviewer
1282,ja-JP,328,Translator
1282,ja-JP,305,Reviewer
1282,es-ES,336,Translator
1282,es-ES,319,Reviewer
1282,zh-CN,474,Translator
1282,zh-CN,435,Reviewer
1282,de-DE,53,Translator
1282,de-DE,498,Reviewer
1282,fr-FR,223,Translator
1282,fr-FR,9,Reviewer
1283,de-DE,217,Translator
1283,de-DE,53,Reviewer
1283,zh-CN,22,Translator
1283,zh-CN,45,Reviewer
1283,fr-FR,228,Translator
1283,fr-FR,491,Reviewer
1284,fr-FR,39,Translator
1284,fr-FR,297,Reviewer
1284,ja-JP,292,Translator
1284,ja-JP,182,Reviewer
1284,es-ES,2,Translator
1284,es-ES,265,Reviewer
1285,zh-CN,291,Translator
1285,zh-CN,50,Reviewer
1285,de-DE,308,Translator
1285,de-DE,289,Reviewer
1286,es-ES,319,Translator
1286,es-ES,265,Reviewer
1286,zh-CN,147,Translator
1286,zh-CN,45,Reviewer
1287,es-ES,91,Translator
1287,es-ES,246,Reviewer
1288,fr-FR,97,Translator
1288,fr-FR,162,Reviewer
1289,de-DE,53,Translator
1289,zh-CN,412,Translator
1290,de-DE,230,Translator
1290,fr-FR,369,Translator
1290,nl-NL,500,Translator
1290,it-IT,282,Translator
1291,es-ES,350,Translator
1291,es-ES,91,Reviewer
1291,ja-JP,410,Translator
1291,ja-JP,404,Reviewer
1291,de-DE,105,Translator
1291,de-DE,30,Reviewer
1292,fr-FR,43,Translator
1292,fr-FR,297,Reviewer
1292,zh-CN,290,Translator
1292,zh-CN,242,Reviewer
1292,de-DE,330,Translator
1292,de-DE,428,Reviewer
1293,fr-FR,223,Translator
1293,fr-FR,441,Reviewer
1294,fr-FR,434,Translator
1294,fr-FR,97,Reviewer
1294,de-DE,85,Translator
1294,de-DE,437,Reviewer
1294,es-ES,340,Translator
1294,es-ES,350,Reviewer
1294,pl-PL,20,Translator
1294,pl-PL,433,Reviewer
1294,it-IT,153,Translator
1294,it-IT,220,Reviewer
1294,nl-NL,167,Translator
1294,nl-NL,476,Reviewer
1295,es-ES,265,Translator
1295,ja-JP,453,Translator
1295,de-DE,222,Translator
1295,fr-FR,297,Translator
1296,zh-CN,192,Translator
1296,zh-CN,355,Reviewer
1297,it-IT,234,Translator
1297,it-IT,447,Reviewer
1297,nl-NL,36,Translator
1297,nl-NL,420,Reviewer
1297,es-ES,347,Translator
1297,es-ES,319,Reviewer
1297,pl-PL,269,Translator
1297,pl-PL,139,Reviewer
1297,fr-FR,149,Translator
1297,fr-FR,361,Reviewer
1297,de-DE,53,Translator
1297,de-DE,428,Reviewer
1298,de-DE,387,Translator
1298,de-DE,344,Reviewer
1298,fr-FR,390,Translator
1298,fr-FR,68,Reviewer
1298,zh-CN,46,Translator
1298,zh-CN,31,Reviewer
1298,es-ES,42,Translator
1298,es-ES,336,Reviewer
1298,ja-JP,262,Translator
1298,ja-JP,37,Reviewer
1299,es-ES,25,Translator
1299,es-ES,251,Reviewer
1299,de-DE,103,Translator
1299,de-DE,370,Reviewer
1299,fr-FR,142,Translator
1299,fr-FR,491,Reviewer
1299,pl-PL,158,Translator
1299,pl-PL,489,Reviewer
1299,it-IT,65,Translator
1299,it-IT,259,Reviewer
1299,nl-NL,421,Translator
1299,nl-NL,173,Reviewer
1300,ja-JP,37,Translator
1300,ja-JP,171,Reviewer
1300,es-ES,341,Translator
1300,es-ES,350,Reviewer
1300,ko-KR,61,Translator
1300,ko-KR,382,Reviewer
1301,ja-JP,34,Translator
1301,ja-JP,204,Reviewer
1301,zh-CN,266,Translator
1301,zh-CN,474,Reviewer
1301,fr-FR,434,Translator
1301,fr-FR,76,Reviewer
1301,es-ES,341,Translator
1301,es-ES,371,Reviewer
1302,ja-JP,404,Translator
1302,ja-JP,204,Reviewer
1302,ko-KR,376,Translator
1302,ko-KR,48,Reviewer
1302,es-ES,241,Translator
1302,es-ES,341,Reviewer
1303,de-DE,437,Translator
1303,fr-FR,9,Translator
1303,zh-CN,386,Translator
1304,ja-JP,133,Translator
1304,ja-JP,477,Reviewer
1305,fr-FR,491,Translator
1305,de-DE,230,Translator
1305,it-IT,312,Translator
1305,pl-PL,438,Translator
1305,nl-NL,261,Translator
1305,es-ES,251,Translator
1306,de-DE,105,Translator
1306,de-DE,306,Reviewer
1306,ja-JP,410,Translator
1306,ja-JP,82,Reviewer
1307,ja-JP,324,Translator
1307,de-DE,356,Translator
1308,zh-CN,430,Translator
1308,de-DE,103,Translator
1308,ja-JP,98,Translator
1308,fr-FR,369,Translator
1308,es-ES,354,Translator
1309,ja-JP,174,Translator
1309,de-DE,480,Translator
1309,es-ES,251,Translator
1310,ko-KR,395,Translator
1310,ko-KR,26,Reviewer
1310,ja-JP,292,Translator
1310,ja-JP,133,Reviewer
1310,de-DE,437,Translator
1310,de-DE,280,Reviewer
1310,fr-FR,149,Translator
1310,fr-FR,223,Reviewer
1311,es-ES,25,Translator
1311,es-ES,64,Reviewer
1311,de-DE,222,Translator
1311,de-DE,30,Reviewer
1311,pl-PL,423,Translator
1311,pl-PL,401,Reviewer
1311,nl-NL,420,Translator
1311,nl-NL,296,Reviewer
1311,it-IT,220,Translator
1311,it-IT,447,Reviewer
1312,ja-JP,96,Translator
1312,ja-JP,262,Reviewer
1312,de-DE,30,Translator
1312,de-DE,239,Reviewer
1312,es-ES,371,Translator
1312,es-ES,319,Reviewer
1313,fr-FR,149,Translator
1313,de-DE,370,Translator
1313,zh-CN,41,Translator
1314,es-ES,116,Translator
1314,es-ES,449,Reviewer
1314,de-DE,308,Translator
1314,de-DE,310,Reviewer
1314,ja-JP,490,Translator
1314,ja-JP,260,Reviewer
1315,de-DE,344,Translator
1315,de-DE,53,Reviewer
1315,fr-FR,228,Translator
1315,fr-FR,39,Reviewer
1315,ko-KR,391,Translator
1315,ko-KR,87,Reviewer
1315,es-ES,265,Translator
1315,es-ES,42,Reviewer
1315,ja-JP,182,Translator
1315,ja-JP,29,Reviewer
1316,de-DE,306,Translator
1316,de-DE,289,Reviewer
1316,ja-JP,71,Translator
1316,ja-JP,497,Reviewer
1317,es-ES,172,Translator
1317,de-DE,498,Translator
1317,ko-KR,180,Translator
1317,ja-JP,16,Translator
1317,fr-FR,390,Translator
1318,zh-CN,248,Translator
1318,zh-CN,31,Reviewer
1318,fr-FR,390,Translator
1318,fr-FR,76,Reviewer
1318,de-DE,289,Translator
1318,de-DE,387,Reviewer
1319,fr-FR,59,Translator
1320,fr-FR,68,Translator
1320,fr-FR,441,Reviewer
1320,de-DE,237,Translator
1320,de-DE,222,Reviewer
1320,es-ES,340,Translator
1320,es-ES,371,Reviewer
1320,ja-JP,133,Translator
1320,ja-JP,34,Reviewer
1321,fr-FR,68,Translator
1321,fr-FR,434,Reviewer
1322,zh-CN,386,Translator
1322,zh-CN,106,Reviewer
1322,fr-FR,320,Translator
1322,fr-FR,9,Reviewer
1322,de-DE,310,Translator
1322,de-DE,370,Reviewer
1323,de-DE,308,Translator
1323,es-ES,364,Translator
1324,ko-KR,83,Translator
1324,ja-JP,452,Translator
1324,fr-FR,320,Translator
1324,de-DE,53,Translator
1324,es-ES,371,Translator
1325,ja-JP,452,Translator
1325,es-ES,172,Translator
1326,es-ES,287,Translator
1326,es-ES,341,Reviewer
1326,ja-JP,292,Translator
1326,ja-JP,174,Reviewer
1326,fr-FR,491,Translator
1326,fr-FR,97,Reviewer
1326,de-DE,217,Translator
1326,de-DE,356,Reviewer
1326,ko-KR,254,Translator
1326,ko-KR,495,Reviewer
1327,fr-FR,43,Translator
1327,fr-FR,483,Reviewer
1328,de-DE,370,Translator
1328,de-DE,480,Reviewer
1328,fr-FR,491,Translator
1328,fr-FR,390,Reviewer
1328,ja-JP,335,Translator
1328,ja-JP,404,Reviewer
1329,zh-CN,474,Translator
1329,zh-CN,46,Reviewer
1329,de-DE,344,Translator
1329,de-DE,387,Reviewer
1329,es-ES,42,Translator
1329,es-ES,287,Reviewer
1329,fr-FR,9,Translator
1329,fr-FR,223,Reviewer
1329,ja-JP,37,Translator
1329,ja-JP,190,Reviewer
1330,es-ES,25,Translator
1330,de-DE,230,Translator
1330,ja-JP,492,Translator
1330,fr-FR,361,Translator
1331,de-DE,222,Translator
1331,zh-CN,474,Translator
1331,fr-FR,59,Translator
1332,es-ES,42,Translator
1332,ja-JP,133,Translator
1332,zh-CN,355,Translator
1333,fr-FR,361,Translator
1333,fr-FR,9,Reviewer
1333,de-DE,30,Translator
1333,de-DE,280,Reviewer
1334,de-DE,331,Translator
1334,de-DE,437,Reviewer
1334,fr-FR,9,Translator
1334,fr-FR,257,Reviewer
1335,zh-CN,50,Translator
1335,zh-CN,276,Reviewer
1335,ja-JP,335,Translator
1335,ja-JP,34,Reviewer
1335,es-ES,116,Translator
1335,es-ES,91,Reviewer
1335,de-DE,498,Translator
1335,de-DE,443,Reviewer
1336,fr-FR,68,Translator
1336,fr-FR,76,Reviewer
1336,ja-JP,452,Translator
1336,ja-JP,133,Reviewer
1337,fr-FR,9,Translator
1337,fr-FR,403,Reviewer
1337,es-ES,251,Translator
1337,es-ES,371,Reviewer
1337,ja-JP,37,Translator
1337,ja-JP,462,Reviewer
1337,ko-KR,129,Translator
1337,ko-KR,126,Reviewer
1337,de-DE,53,Translator
1337,de-DE,330,Reviewer
1338,de-DE,230,Translator
1339,nl-NL,167,Translator
1339,fr-FR,43,Translator
1339,pl-PL,197,Translator
1339,it-IT,301,Translator
1339,es-ES,354,Translator
1339,de-DE,330,Translator
1340,it-IT,282,Translator
1340,it-IT,38,Reviewer
1340,pl-PL,177,Translator
1340,pl-PL,203,Reviewer
1340,fr-FR,362,Translator
1340,fr-FR,320,Reviewer
1340,es-ES,135,Translator
1340,es-ES,64,Reviewer
1341,zh-CN,114,Translator
1341,es-ES,371,Translator
1341,ja-JP,96,Translator
1341,de-DE,125,Translator
1341,fr-FR,43,Translator
1342,ja-JP,335,Translator
1343,de-DE,85,Translator
1343,es-ES,319,Translator
1343,zh-CN,60,Translator
1343,ja-JP,497,Translator
1343,fr-FR,362,Translator
1344,fr-FR,228,Translator
1344,fr-FR,59,Reviewer
1344,ja-JP,171,Translator
1344,ja-JP,497,Reviewer
1344,de-DE,344,Translator
1344,de-DE,85,Reviewer
1344,es-ES,2,Translator
1344,es-ES,241,Reviewer
1345,de-DE,437,Translator
1345,de-DE,222,Reviewer
1345,zh-CN,266,Translator
1345,zh-CN,22,Reviewer
1345,fr-FR,483,Translator
1345,fr-FR,112,Reviewer
1346,ja-JP,71,Translator
1347,fr-FR,257,Translator
1347,fr-FR,162,Reviewer
1347,de-DE,437,Translator
1347,de-DE,105,Reviewer
1347,ja-JP,497,Translator
1347,ja-JP,453,Reviewer
1347,es-ES,130,Translator
1347,es-ES,347,Reviewer
1348,zh-CN,248,Translator
1348,fr-FR,369,Translator
1348,de-DE,351,Translator
1349,it-IT,132,Translator
1349,it-IT,448,Reviewer
1350,ja-JP,305,Translator
1350,ja-JP,37,Reviewer
1350,fr-FR,142,Translator
1350,fr-FR,483,Reviewer
1350,de-DE,30,Translator
1350,de-DE,306,Reviewer
1351,nl-NL,285,Translator
1351,de-DE,85,Translator
1351,pl-PL,139,Translator
1351,it-IT,35,Translator
1351,es-ES,336,Translator
1351,fr-FR,149,Translator
1352,de-DE,437,Translator
1352,es-ES,2,Translator
1352,zh-CN,430,Translator
1353,es-ES,64,Translator
1353,es-ES,52,Reviewer
1353,nl-NL,218,Translator
1353,nl-NL,407,Reviewer
1353,pl-PL,349,Translator
1353,pl-PL,438,Reviewer
1353,de-DE,289,Translator
1353,de-DE,30,Reviewer
1354,es-ES,341,Translator
1354,es-ES,172,Reviewer
1355,fr-FR,483,Translator
1355,de-DE,480,Translator
1355,zh-CN,446,Translator
1356,es-ES,135,Translator
1356,fr-FR,297,Translator
1356,ko-KR,8,Translator
1357,zh-CN,435,Translator
1357,zh-CN,400,Reviewer
1357,de-DE,239,Translator
1357,de-DE,217,Reviewer
1358,ja-JP,324,Translator
1358,ja-JP,453,Reviewer
1358,es-ES,316,Translator
1358,es-ES,449,Reviewer
1358,de-DE,306,Translator
1358,de-DE,443,Reviewer
1359,es-ES,251,Translator
1359,es-ES,91,Reviewer
1359,fr-FR,390,Translator
1359,fr-FR,348,Reviewer
1360,de-DE,310,Translator
1361,ja-JP,98,Translator
1361,ja-JP,305,Reviewer
1361,de-DE,53,Translator
1361,de-DE,480,Reviewer
1362,de-DE,351,Translator
1362,ja-JP,328,Translator
1362,es-ES,42,Translator
1362,ko-KR,180,Translator
1362,fr-FR,362,Translator
1363,de-DE,280,Translator
1363,de-DE,331,Reviewer
1364,es-ES,316,Translator
1364,es-ES,364,Reviewer
1364,de-DE,230,Translator
1364,de-DE,331,Reviewer
1364,ja-JP,262,Translator
1364,ja-JP,490,Reviewer
1364,fr-FR,97,Translator
1364,fr-FR,434,Reviewer
1365,de-DE,230,Translator
1365,de-DE,103,Reviewer
1365,zh-CN,147,Translator
1365,zh-CN,159,Reviewer
1365,fr-FR,390,Translator
1365,fr-FR,369,Reviewer
1366,fr-FR,142,Translator
1366,fr-FR,97,Reviewer
1366,zh-CN,127,Translator
1366,zh-CN,242,Reviewer
1366,de-DE,217,Translator
1366,de-DE,344,Reviewer
1367,ja-JP,477,Translator
1367,ja-JP,305,Reviewer
1367,de-DE,103,Translator
1367,de-DE,85,Reviewer
1367,fr-FR,257,Translator
1367,fr-FR,434,Reviewer
1368,ja-JP,462,Translator
1368,ja-JP,258,Reviewer
1369,fr-FR,223,Translator
1369,zh-CN,288,Translator
1369,de-DE,370,Translator
1370,nl-NL,157,Translator
1371,ja-JP,477,Translator
1371,ja-JP,29,Reviewer
1371,es-ES,42,Translator
1371,es-ES,44,Reviewer
1371,zh-CN,484,Translator
1371,zh-CN,111,Reviewer
1371,fr-FR,228,Translator
1371,fr-FR,162,Reviewer
1371,de-DE,103,Translator
1371,de-DE,280,Reviewer
1372,nl-NL,373,Translator
1372,nl-NL,481,Reviewer
1372,it-IT,282,Translator
1372,it-IT,448,Reviewer
1372,es-ES,316,Translator
1372,es-ES,319,Reviewer
1373,pl-PL,345,Translator
1373,pl-PL,200,Reviewer
1373,de-DE,289,Translator
1373,de-DE,344,Reviewer
1373,es-ES,316,Translator
1373,es-ES,246,Reviewer
1374,fr-FR,348,Translator
1374,zh-CN,192,Translator
1374,de-DE,306,Translator
1375,de-DE,331,Translator
1375,de-DE,306,Reviewer
1375,nl-NL,421,Translator
1375,nl-NL,167,Reviewer
1375,it-IT,409,Translator
1375,it-IT,65,Reviewer
1375,fr-FR,434,Translator
1375,fr-FR,361,Reviewer
1376,es-ES,340,Translator
1376,es-ES,316,Reviewer
1376,fr-FR,39,Translator
1376,fr-FR,320,Reviewer
1376,zh-CN,379,Translator
1376,zh-CN,54,Reviewer
1376,ja-JP,171,Translator
1376,ja-JP,305,Reviewer
1376,de-DE,230,Translator
1376,de-DE,53,Reviewer
1377,zh-CN,247,Translator
1377,ja-JP,37,Translator
1377,es-ES,347,Translator
1378,zh-CN,147,Translator
1378,zh-CN,242,Reviewer
1378,ja-JP,171,Translator
1378,ja-JP,182,Reviewer
1378,es-ES,251,Translator
1378,es-ES,364,Reviewer
1378,de-DE,437,Translator
1378,de-DE,344,Reviewer
1378,fr-FR,228,Translator
1378,fr-FR,369,Reviewer
1379,zh-CN,46,Translator
1379,zh-CN,15,Reviewer
1379,ja-JP,462,Translator
1379,ja-JP,262,Reviewer
1379,es-ES,336,Translator
1379,es-ES,2,Reviewer
1380,it-IT,205,Translator
1380,nl-NL,421,Translator
1380,de-DE,306,Translator
1380,fr-FR,39,Translator
1380,pl-PL,489,Translator
1380,es-ES,371,Translator
1381,de-DE,125,Translator
1381,de-DE,85,Reviewer
1381,fr-FR,362,Translator
1381,fr-FR,43,Reviewer
1381,zh-CN,50,Translator
1381,zh-CN,274,Reviewer
1382,es-ES,251,Translator
1383,ja-JP,182,Translator
1383,ja-JP,490,Reviewer
1383,de-DE,310,Translator
1383,de-DE,237,Reviewer
1383,fr-FR,348,Translator
1383,fr-FR,361,Reviewer
1384,fr-FR,441,Translator
1384,de-DE,370,Translator
1384,es-ES,340,Translator
1384,ja-JP,204,Translator
1385,ja-JP,260,Translator
1385,de-DE,428,Translator
1385,fr-FR,483,Translator
1386,fr-FR,434,Translator
1386,fr-FR,39,Reviewer
1386,zh-CN,111,Translator
1386,zh-CN,291,Reviewer
1386,de-DE,237,Translator
1386,de-DE,239,Reviewer
1387,de-DE,443,Translator
1387,de-DE,387,Reviewer
1387,fr-FR,228,Translator
1387,fr-FR,362,Reviewer
1388,de-DE,331,Translator
1388,de-DE,443,Reviewer
1389,de-DE,85,Translator
1389,de-DE,30,Reviewer
1389,pl-PL,197,Translator
1389,pl-PL,158,Reviewer
1389,nl-NL,411,Translator
1389,nl-NL,36,Reviewer
1389,fr-FR,142,Translator
1389,fr-FR,9,Reviewer
1389,it-IT,487,Translator
1389,it-IT,447,Reviewer
1389,es-ES,91,Translator
1389,es-ES,2,Reviewer
1390,de-DE,306,Translator
1390,de-DE,443,Reviewer
1390,fr-FR,369,Translator
1390,fr-FR,59,Reviewer
1390,zh-CN,194,Translator
1390,zh-CN,114,Reviewer
1391,de-DE,239,Translator
1391,de-DE,217,Reviewer
1391,zh-CN,242,Translator
1391,zh-CN,291,Reviewer
1392,zh-CN,46,Translator
1392,zh-CN,446,Reviewer
1392,fr-FR,223,Translator
1392,fr-FR,39,Reviewer
1392,de-DE,480,Translator
1392,de-DE,344,Reviewer
1393,es-ES,316,Translator
1393,de-DE,344,Translator
1394,de-DE,85,Translator
1394,de-DE,480,Reviewer
1394,es-ES,419,Translator
1394,es-ES,73,Reviewer
1394,ko-KR,414,Translator
1394,ko-KR,254,Reviewer
1395,de-DE,125,Translator
1395,de-DE,53,Reviewer
1395,ja-JP,37,Translator
1395,ja-JP,96,Reviewer
1395,fr-FR,390,Translator
1395,fr-FR,62,Reviewer
1395,es-ES,130,Translator
1395,es-ES,336,Reviewer
1396,de-DE,310,Translator
1396,de-DE,306,Reviewer
1396,fr-FR,162,Translator
1396,fr-FR,320,Reviewer
1396,ja-JP,497,Translator
1396,ja-JP,34,Reviewer
1396,es-ES,42,Translator
1396,es-ES,64,Reviewer
1397,es-ES,42,Translator
1397,es-ES,340,Reviewer
1398,zh-CN,400,Translator
1398,zh-CN,248,Reviewer
1398,de-DE,428,Translator
1398,de-DE,498,Reviewer
1398,fr-FR,297,Translator
1398,fr-FR,491,Reviewer
1399,fr-FR,39,Translator
1399,fr-FR,403,Reviewer
1400,fr-FR,228,Translator
1400,fr-FR,43,Reviewer
1400,zh-CN,400,Translator
1400,zh-CN,22,Reviewer
1400,es-ES,340,Translator
1400,es-ES,246,Reviewer
1401,ja-JP,477,Translator
1402,pl-PL,184,Translator
1402,pl-PL,80,Reviewer
1402,nl-NL,373,Translator
1402,nl-NL,469,Reviewer
1402,es-ES,327,Translator
1402,es-ES,44,Reviewer
1402,de-DE,331,Translator
1402,de-DE,351,Reviewer
1402,fr-FR,97,Translator
1402,fr-FR,297,Reviewer
1403,nl-NL,421,Translator
1403,nl-NL,500,Reviewer
1403,de-DE,498,Translator
1403,de-DE,105,Reviewer
1403,it-IT,115,Translator
1403,it-IT,263,Reviewer
1403,pl-PL,224,Translator
1403,pl-PL,90,Reviewer
1404,de-DE,331,Translator
1404,zh-CN,435,Translator
1404,fr-FR,112,Translator
1405,de-DE,222,Translator
1406,fr-FR,162,Translator
1406,es-ES,354,Translator
1407,de-DE,351,Translator
1407,de-DE,331,Reviewer
1407,pl-PL,418,Translator
1407,pl-PL,5,Reviewer
1408,de-DE,125,Translator
1408,nl-NL,245,Translator
1408,es-ES,251,Translator
1408,pl-PL,401,Translator
1408,fr-FR,361,Translator
1408,it-IT,396,Translator
1409,de-DE,331,Translator
1409,zh-CN,147,Translator
1409,es-ES,340,Translator
1409,fr-FR,320,Translator
1409,ja-JP,98,Translator
1410,de-DE,306,Translator
1410,ja-JP,29,Translator
1410,es-ES,73,Translator
1410,fr-FR,39,Translator
1411,de-DE,437,Translator
1411,ja-JP,174,Translator
1411,fr-FR,149,Translator
1411,es-ES,287,Translator
1412,fr-FR,62,Translator
1412,fr-FR,441,Reviewer
1412,ja-JP,190,Translator
1412,ja-JP,37,Reviewer
1412,es-ES,371,Translator
1412,es-ES,246,Reviewer
1413,es-ES,340,Translator
1413,es-ES,319,Reviewer
1413,ja-JP,262,Translator
1413,ja-JP,389,Reviewer
1414,zh-CN,379,Translator
1414,zh-CN,474,Reviewer
1415,fr-FR,390,Translator
1415,fr-FR,483,Reviewer
1415,de-DE,387,Translator
1415,de-DE,437,Reviewer
1416,zh-CN,274,Translator
1416,zh-CN,291,Reviewer
1416,fr-FR,297,Translator
1416,fr-FR,257,Reviewer
1416,de-DE,370,Translator
1416,de-DE,356,Reviewer
1417,es-ES,449,Translator
1417,es-ES,64,Reviewer
1417,fr-FR,361,Translator
1417,fr-FR,9,Reviewer
1417,de-DE,280,Translator
1417,de-DE,289,Reviewer
1417,ja-JP,492,Translator
1417,ja-JP,404,Reviewer
1418,ja-JP,452,Translator
1418,fr-FR,228,Translator
1418,es-ES,130,Translator
1419,ja-JP,292,Translator
1419,fr-FR,228,Translator
1419,de-DE,239,Translator
1420,de-DE,310,Translator
1420,de-DE,222,Reviewer
1421,zh-CN,114,Translator
1421,fr-FR,434,Translator
1421,es-ES,319,Translator
1421,de-DE,105,Translator
1421,ja-JP,182,Translator
1422,zh-CN,22,Translator
1422,zh-CN,60,Reviewer
1422,fr-FR,43,Translator
1422,fr-FR,441,Reviewer
1422,de-DE,222,Translator
1422,de-DE,387,Reviewer
1423,fr-FR,39,Translator
1423,ja-JP,71,Translator
1423,de-DE,230,Translator
1423,ko-KR,467,Translator
1424,de-DE,344,Translator
1424,de-DE,428,Reviewer
1424,fr-FR,223,Translator
1424,fr-FR,361,Reviewer
1424,zh-CN,15,Translator
1424,zh-CN,127,Reviewer
1425,fr-FR,257,Translator
1425,ko-KR,376,Translator
1425,es-ES,251,Translator
1425,ja-JP,37,Translator
1425,de-DE,330,Translator
1426,de-DE,30,Translator
1426,de-DE,306,Reviewer
1426,fr-FR,348,Translator
1426,fr-FR,223,Reviewer
1426,zh-CN,31,Translator
1426,zh-CN,266,Reviewer
1427,de-DE,310,Translator
1427,es-ES,316,Translator
1427,ja-JP,171,Translator
1427,fr-FR,39,Translator
1428,fr-FR,62,Translator
1428,fr-FR,97,Reviewer
1428,de-DE,331,Translator
1428,de-DE,222,Reviewer
1428,zh-CN,54,Translator
1428,zh-CN,353,Reviewer
1429,zh-CN,242,Translator
1429,zh-CN,45,Reviewer
1429,de-DE,103,Translator
1429,de-DE,289,Reviewer
1429,fr-FR,59,Translator
1429,fr-FR,348,Reviewer
1430,es-ES,44,Translator
1430,fr-FR,297,Translator
1430,it-IT,35,Translator
1430,de-DE,356,Translator
1430,nl-NL,481,Translator
1431,ja-JP,182,Translator
1431,ja-JP,305,Reviewer
1432,es-ES,44,Translator
1432,es-ES,354,Reviewer
1432,pl-PL,139,Translator
1432,pl-PL,423,Reviewer
1432,fr-FR,142,Translator
1432,fr-FR,369,Reviewer
1433,fr-FR,491,Translator
1433,fr-FR,97,Reviewer
1433,ja-JP,389,Translator
1433,ja-JP,29,Reviewer
1433,es-ES,52,Translator
1433,es-ES,364,Reviewer
1433,de-DE,103,Translator
1433,de-DE,217,Reviewer
1434,fr-FR,9,Translator
1435,de-DE,480,Translator
1435,de-DE,217,Reviewer
1436,fr-FR,434,Translator
1437,ja-JP,182,Translator
1437,ja-JP,292,Reviewer
1437,de-DE,443,Translator
1437,de-DE,428,Reviewer
1437,es-ES,91,Translator
1437,es-ES,116,Reviewer
1437,zh-CN,50,Translator
1437,zh-CN,266,Reviewer
1437,fr-FR,390,Translator
1437,fr-FR,228,Reviewer
1438,de-DE,387,Translator
1438,de-DE,230,Reviewer
1439,pl-PL,80,Translator
1439,pl-PL,200,Reviewer
1439,nl-NL,285,Translator
1439,nl-NL,421,Reviewer
1439,fr-FR,434,Translator
1439,fr-FR,403,Reviewer
1439,it-IT,450,Translator
1439,it-IT,282,Reviewer
1439,de-DE,443,Translator
1439,de-DE,437,Reviewer
1440,de-DE,125,Translator
1440,de-DE,289,Reviewer
1440,ja-JP,292,Translator
1440,ja-JP,404,Reviewer
1440,fr-FR,369,Translator
1440,fr-FR,162,Reviewer
1440,es-ES,52,Translator
1440,es-ES,135,Reviewer
1440,ko-KR,358,Translator
1440,ko-KR,84,Reviewer
1441,de-DE,443,Translator
1441,de-DE,217,Reviewer
1441,zh-CN,127,Translator
1441,zh-CN,248,Reviewer
1441,fr-FR,403,Translator
1441,fr-FR,97,Reviewer
1442,de-DE,280,Translator
1442,de-DE,222,Reviewer
1442,ja-JP,133,Translator
1442,ja-JP,34,Reviewer
1442,es-ES,73,Translator
1442,es-ES,25,Reviewer
1442,ko-KR,414,Translator
1442,ko-KR,145,Reviewer
1442,fr-FR,369,Translator
1442,fr-FR,491,Reviewer
1443,ko-KR,211,Translator
1443,ja-JP,324,Translator
1444,de-DE,437,Translator
1444,fr-FR,9,Translator
1444,zh-CN,147,Translator
1445,it-IT,448,Translator
1445,it-IT,121,Reviewer
1445,de-DE,480,Translator
1445,de-DE,237,Reviewer
1445,pl-PL,200,Translator
1445,pl-PL,349,Reviewer
1445,fr-FR,149,Translator
1445,fr-FR,76,Reviewer
1445,es-ES,172,Translator
1445,es-ES,42,Reviewer
1445,nl-NL,285,Translator
1445,nl-NL,167,Reviewer
1446,fr-FR,59,Translator
1446,fr-FR,297,Reviewer
1446,es-ES,265,Translator
1446,es-ES,135,Reviewer
1447,de-DE,125,Translator
1447,de-DE,237,Reviewer
1447,zh-CN,274,Translator
1447,zh-CN,147,Reviewer
1447,ja-JP,404,Translator
1447,ja-JP,29,Reviewer
1447,es-ES,73,Translator
1447,es-ES,364,Reviewer
1448,ja-JP,98,Translator
1448,ja-JP,305,Reviewer
1448,es-ES,251,Translator
1448,es-ES,44,Reviewer
1449,ja-JP,477,Translator
1449,fr-FR,297,Translator
1449,es-ES,449,Translator
1450,de-DE,217,Translator
1450,ko-KR,185,Translator
1450,fr-FR,39,Translator
1450,ja-JP,490,Translator
1450,es-ES,42,Translator
1451,de-DE,30,Translator
1451,de-DE,330,Reviewer
1451,es-ES,371,Translator
1451,es-ES,319,Reviewer
1451,ko-KR,26,Translator
1451,ko-KR,211,Reviewer
1451,fr-FR,483,Translator
1451,fr-FR,39,Reviewer
1451,ja-JP,34,Translator
1451,ja-JP,305,Reviewer
1452,es-ES,135,Translator
1452,ja-JP,204,Translator
1453,zh-CN,430,Translator
1453,zh-CN,276,Reviewer
1453,de-DE,443,Translator
1453,de-DE,387,Reviewer
1453,es-ES,419,Translator
1453,es-ES,336,Reviewer
1453,ja-JP,260,Translator
1453,ja-JP,305,Reviewer
1453,fr-FR,390,Translator
1453,fr-FR,483,Reviewer
1454,fr-FR,97,Translator
1454,fr-FR,434,Reviewer
1454,de-DE,105,Translator
1454,de-DE,437,Reviewer
1454,ja-JP,29,Translator
1454,ja-JP,258,Reviewer
1454,es-ES,241,Translator
1454,es-ES,73,Reviewer
1455,ko-KR,84,Translator
1455,ko-KR,249,Reviewer
1455,de-DE,498,Translator
1455,de-DE,125,Reviewer
1455,fr-FR,43,Translator
1455,fr-FR,403,Reviewer
1455,ja-JP,174,Translator
1455,ja-JP,335,Reviewer
1455,es-ES,135,Translator
1455,es-ES,319,Reviewer
1456,zh-CN,326,Translator
1456,zh-CN,31,Reviewer
1456,fr-FR,361,Translator
1456,fr-FR,76,Reviewer
1456,de-DE,85,Translator
1456,de-DE,125,Reviewer
