project_id,target_locale,translator_id,role
1437,ja-JP,449,Translator
1438,es-ES,399,Translator
1438,pl-PL,147,Translator
1438,it-IT,36,Translator
1438,de-DE,78,Translator
1438,nl-NL,145,Translator
1438,fr-FR,369,Translator
1439,de-DE,142,Translator
1439,fr-FR,91,Translator
1439,it-IT,181,Translator
1439,ja-JP,98,Translator
1439,es-ES,161,Translator
1440,en-GB,498,Translator
1440,en-GB,341,Reviewer
1441,de-DE,115,Translator
1441,zh-CN,2,Translator
1441,ja-JP,320,Translator
1441,fr-FR,453,Translator
1441,ko-KR,305,Translator
1442,de-DE,177,Translator
1442,pt-BR,148,Translator
1442,ja-JP,364,Translator
1442,es-ES,226,Translator
1442,fr-FR,164,Translator
1443,ja-JP,73,Translator
1443,ja-JP,193,Reviewer
1443,en-US,154,Translator
1443,en-US,259,Reviewer
1444,fr-FR,24,Translator
1444,pt-BR,242,Translator
1444,ja-JP,491,Translator
1444,es-ES,66,Translator
1445,en-GB,292,Translator
1445,ja-JP,73,Translator
1445,de-DE,71,Translator
1445,fr-FR,229,Translator
1446,fr-FR,158,Translator
1446,fr-FR,302,Reviewer
1447,de-DE,61,Translator
1447,de-DE,434,Reviewer
1447,fr-FR,5,Translator
1447,fr-FR,435,Reviewer
1447,ja-JP,364,Translator
1447,ja-JP,74,Reviewer
1447,it-IT,416,Translator
1447,it-IT,428,Reviewer
1447,es-ES,163,Translator
1447,es-ES,294,Reviewer
1448,de-DE,434,Translator
1448,de-DE,240,Reviewer
1448,fr-FR,33,Translator
1448,fr-FR,464,Reviewer
1448,zh-CN,111,Translator
1448,zh-CN,429,Reviewer
1449,es-ES,426,Translator
1450,de-DE,56,Translator
1450,fr-FR,244,Translator
1451,ko-KR,149,Translator
1451,ko-KR,157,Reviewer
1451,es-ES,390,Translator
1451,es-ES,426,Reviewer
1451,ja-JP,351,Translator
1451,ja-JP,211,Reviewer
1451,de-DE,144,Translator
1451,de-DE,199,Reviewer
1451,fr-FR,260,Translator
1451,fr-FR,58,Reviewer
1452,en-US,22,Translator
1452,en-US,420,Reviewer
1452,fr-FR,484,Translator
1452,fr-FR,164,Reviewer
1452,es-ES,168,Translator
1452,es-ES,200,Reviewer
1453,de-DE,434,Translator
1453,de-DE,57,Reviewer
1453,ja-JP,98,Translator
1453,ja-JP,239,Reviewer
1453,es-ES,141,Translator
1453,es-ES,263,Reviewer
1453,fr-FR,24,Translator
1453,fr-FR,435,Reviewer
1453,ko-KR,358,Translator
1453,ko-KR,297,Reviewer
1454,ja-JP,74,Translator
1454,ja-JP,317,Reviewer
1454,de-DE,57,Translator
1454,de-DE,486,Reviewer
1454,es-ES,141,Translator
1454,es-ES,483,Reviewer
1454,it-IT,416,Translator
1454,it-IT,18,Reviewer
1454,fr-FR,322,Translator
1454,fr-FR,225,Reviewer
1455,es-ES,475,Translator
1455,ko-KR,344,Translator
1455,fr-FR,260,Translator
1455,ja-JP,317,Translator
1455,de-DE,115,Translator
1456,ja-JP,491,Translator
1456,ja-JP,397,Reviewer
1456,ko-KR,102,Translator
1456,ko-KR,331,Reviewer
1457,fr-FR,406,Translator
1457,fr-FR,94,Reviewer
1457,es-ES,163,Translator
1457,es-ES,475,Reviewer
1457,ja-JP,270,Translator
1457,ja-JP,470,Reviewer
1458,fr-FR,277,Translator
1458,fr-FR,326,Reviewer
1458,it-IT,465,Translator
1458,it-IT,152,Reviewer
1458,de-DE,486,Translator
1458,de-DE,197,Reviewer
1458,nl-NL,253,Translator
1458,nl-NL,145,Reviewer
1458,es-ES,101,Translator
1458,es-ES,263,Reviewer
1459,es-ES,390,Translator
1459,es-ES,399,Reviewer
1459,ja-JP,98,Translator
1459,ja-JP,211,Reviewer
1460,de-DE,199,Translator
1460,de-DE,110,Reviewer
1460,zh-CN,2,Translator
1460,zh-CN,264,Reviewer
1460,es-ES,76,Translator
1460,es-ES,483,Reviewer
1460,fr-FR,365,Translator
1460,fr-FR,158,Reviewer
1460,ja-JP,455,Translator
1460,ja-JP,470,Reviewer
1461,ja-JP,74,Translator
1461,ja-JP,364,Reviewer
1461,de-DE,339,Translator
1461,de-DE,486,Reviewer
1462,de-DE,300,Translator
1462,de-DE,348,Reviewer
1462,es-ES,168,Translator
1462,es-ES,475,Reviewer
1462,fr-FR,369,Translator
1462,fr-FR,229,Reviewer
1462,ja-JP,221,Translator
1462,ja-JP,98,Reviewer
1463,fr-FR,3,Translator
1463,fr-FR,5,Reviewer
1464,de-DE,224,Translator
1464,de-DE,199,Reviewer
1464,fr-FR,58,Translator
1464,fr-FR,302,Reviewer
1464,ja-JP,73,Translator
1464,ja-JP,221,Reviewer
1465,ja-JP,98,Translator
1465,ja-JP,73,Reviewer
1465,es-ES,163,Translator
1465,es-ES,390,Reviewer
1466,de-DE,300,Translator
1466,ja-JP,351,Translator
1466,fr-FR,327,Translator
1466,zh-CN,312,Translator
1467,de-DE,374,Translator
1468,de-DE,177,Translator
1468,de-DE,348,Reviewer
1468,es-ES,390,Translator
1468,es-ES,223,Reviewer
1468,fr-FR,464,Translator
1468,fr-FR,380,Reviewer
1468,ja-JP,266,Translator
1468,ja-JP,491,Reviewer
1469,es-ES,66,Translator
1469,es-ES,163,Reviewer
1470,fr-FR,171,Translator
1471,it-IT,201,Translator
1471,it-IT,456,Reviewer
1471,es-ES,29,Translator
1471,es-ES,263,Reviewer
1471,de-DE,56,Translator
1471,de-DE,370,Reviewer
1471,fr-FR,459,Translator
1471,fr-FR,24,Reviewer
1472,ja-JP,95,Translator
1472,ja-JP,73,Reviewer
1472,fr-FR,82,Translator
1472,fr-FR,260,Reviewer
1473,ja-JP,397,Translator
1473,ja-JP,421,Reviewer
1473,ko-KR,246,Translator
1473,ko-KR,358,Reviewer
1473,zh-CN,42,Translator
1473,zh-CN,16,Reviewer
1473,fr-FR,180,Translator
1473,fr-FR,484,Reviewer
1474,nl-NL,119,Translator
1474,nl-NL,350,Reviewer
1474,es-ES,241,Translator
1474,es-ES,263,Reviewer
1474,de-DE,288,Translator
1474,de-DE,301,Reviewer
1474,it-IT,152,Translator
1474,it-IT,216,Reviewer
1474,fr-FR,24,Translator
1474,fr-FR,250,Reviewer
1475,en-US,259,Translator
1475,es-ES,399,Translator
1475,de-DE,61,Translator
1476,es-ES,200,Translator
1476,es-ES,141,Reviewer
1477,ko-KR,305,Translator
1477,es-ES,241,Translator
1477,fr-FR,94,Translator
1478,de-DE,199,Translator
1478,de-DE,300,Reviewer
1478,ko-KR,284,Translator
1478,ko-KR,346,Reviewer
1478,es-ES,263,Translator
1478,es-ES,483,Reviewer
1478,fr-FR,322,Translator
1478,fr-FR,82,Reviewer
1478,ja-JP,281,Translator
1478,ja-JP,455,Reviewer
1479,ja-JP,351,Translator
1479,ja-JP,239,Reviewer
1479,zh-CN,232,Translator
1479,zh-CN,376,Reviewer
1479,fr-FR,24,Translator
1479,fr-FR,326,Reviewer
1479,es-ES,390,Translator
1479,es-ES,45,Reviewer
1479,de-DE,339,Translator
1479,de-DE,301,Reviewer
1480,it-IT,428,Translator
1480,it-IT,408,Reviewer
1480,ja-JP,254,Translator
1480,ja-JP,421,Reviewer
1481,ja-JP,285,Translator
1481,ja-JP,295,Reviewer
1482,fr-FR,164,Translator
1482,fr-FR,363,Reviewer
1482,de-DE,240,Translator
1482,de-DE,78,Reviewer
1483,de-DE,288,Translator
1483,de-DE,56,Reviewer
1483,fr-FR,3,Translator
1483,fr-FR,423,Reviewer
1483,en-US,93,Translator
1483,en-US,496,Reviewer
1483,es-ES,231,Translator
1483,es-ES,101,Reviewer
1484,de-DE,424,Translator
1484,de-DE,48,Reviewer
1484,fr-FR,451,Translator
1484,fr-FR,94,Reviewer
1484,ja-JP,351,Translator
1484,ja-JP,364,Reviewer
1484,en-US,212,Translator
1484,en-US,357,Reviewer
1485,es-ES,90,Translator
1485,es-ES,399,Reviewer
1485,de-DE,97,Translator
1485,de-DE,240,Reviewer
1485,fr-FR,180,Translator
1485,fr-FR,326,Reviewer
1485,it-IT,443,Translator
1485,it-IT,385,Reviewer
1486,es-ES,29,Translator
1486,es-ES,231,Reviewer
1486,fr-FR,441,Translator
1486,fr-FR,225,Reviewer
1486,de-DE,352,Translator
1486,de-DE,370,Reviewer
1486,it-IT,18,Translator
1486,it-IT,347,Reviewer
1487,de-DE,56,Translator
1487,de-DE,374,Reviewer
1487,ja-JP,254,Translator
1487,ja-JP,320,Reviewer
1487,fr-FR,380,Translator
1487,fr-FR,444,Reviewer
1487,es-ES,483,Translator
1487,es-ES,323,Reviewer
1487,zh-CN,335,Translator
1487,zh-CN,429,Reviewer
1488,de-DE,301,Translator
1488,de-DE,177,Reviewer
1488,ja-JP,95,Translator
1488,ja-JP,351,Reviewer
1489,es-ES,155,Translator
1490,de-DE,177,Translator
1490,es-ES,161,Translator
1491,de-DE,303,Translator
1491,de-DE,300,Reviewer
1491,fr-FR,180,Translator
1491,fr-FR,369,Reviewer
1491,en-GB,324,Translator
1491,en-GB,52,Reviewer
1492,de-DE,115,Translator
1492,de-DE,199,Reviewer
1492,it-IT,465,Translator
1492,it-IT,347,Reviewer
1492,fr-FR,453,Translator
1492,fr-FR,24,Reviewer
1492,es-ES,223,Translator
1492,es-ES,200,Reviewer
1493,de-DE,288,Translator
1493,de-DE,300,Reviewer
1493,ja-JP,366,Translator
1493,ja-JP,255,Reviewer
1493,es-ES,226,Translator
1493,es-ES,168,Reviewer
1493,it-IT,47,Translator
1493,it-IT,416,Reviewer
1493,fr-FR,423,Translator
1493,fr-FR,91,Reviewer
1494,ja-JP,74,Translator
1494,de-DE,199,Translator
1494,fr-FR,260,Translator
1494,es-ES,168,Translator
1495,de-DE,199,Translator
1495,es-ES,45,Translator
1495,ja-JP,239,Translator
1495,fr-FR,464,Translator
1496,fr-FR,326,Translator
1496,es-ES,200,Translator
1496,it-IT,201,Translator
1496,pt-BR,227,Translator
1496,de-DE,110,Translator
1497,fr-FR,82,Translator
1497,fr-FR,441,Reviewer
1498,da-DK,70,Translator
1498,da-DK,409,Reviewer
1498,es-ES,390,Translator
1498,es-ES,226,Reviewer
1498,de-DE,97,Translator
1498,de-DE,303,Reviewer
1498,fr-FR,162,Translator
1498,fr-FR,5,Reviewer
1499,es-ES,475,Translator
1499,ja-JP,73,Translator
1500,ja-JP,98,Translator
1500,es-ES,168,Translator
1500,de-DE,288,Translator
1500,zh-CN,204,Translator
1500,fr-FR,369,Translator
1501,fr-FR,302,Translator
1501,fr-FR,180,Reviewer
1501,es-ES,141,Translator
1501,es-ES,241,Reviewer
1501,ja-JP,364,Translator
1501,ja-JP,270,Reviewer
1502,de-DE,240,Translator
1503,fr-FR,229,Translator
1503,fr-FR,5,Reviewer
1503,de-DE,339,Translator
1503,de-DE,97,Reviewer
1504,ko-KR,124,Translator
1504,ko-KR,246,Reviewer
1504,ja-JP,270,Translator
1504,ja-JP,366,Reviewer
1504,fr-FR,451,Translator
1504,fr-FR,406,Reviewer
1505,de-DE,61,Translator
1505,fr-FR,459,Translator
1506,es-ES,101,Translator
1506,es-ES,226,Reviewer
1506,fr-FR,91,Translator
1506,fr-FR,327,Reviewer
1507,de-DE,142,Translator
1507,de-DE,301,Reviewer
1507,es-ES,231,Translator
1507,es-ES,426,Reviewer
1507,fr-FR,162,Translator
1507,fr-FR,3,Reviewer
1507,en-US,34,Translator
1507,en-US,117,Reviewer
1508,ja-JP,193,Translator
1508,de-DE,339,Translator
1508,ko-KR,88,Translator
1508,es-ES,90,Translator
1509,es-ES,168,Translator
1509,it-IT,385,Translator
1509,fr-FR,302,Translator
1509,pt-BR,242,Translator
1509,de-DE,48,Translator
1510,de-DE,339,Translator
1510,fr-FR,33,Translator
1511,ja-JP,221,Translator
1511,en-US,212,Translator
1511,fr-FR,459,Translator
1512,fr-FR,24,Translator
1512,es-ES,241,Translator
1513,ja-JP,366,Translator
1513,ja-JP,397,Reviewer
1513,de-DE,56,Translator
1513,de-DE,348,Reviewer
1513,ko-KR,316,Translator
1513,ko-KR,321,Reviewer
1513,fr-FR,451,Translator
1513,fr-FR,180,Reviewer
1513,zh-CN,335,Translator
1513,zh-CN,308,Reviewer
1514,es-ES,200,Translator
1514,es-ES,399,Reviewer
1514,de-DE,224,Translator
1514,de-DE,110,Reviewer
1515,zh-CN,312,Translator
1515,zh-CN,319,Reviewer
1515,ko-KR,284,Translator
1515,ko-KR,149,Reviewer
1515,fr-FR,260,Translator
1515,fr-FR,363,Reviewer
1515,de-DE,61,Translator
1515,de-DE,199,Reviewer
1516,fr-FR,180,Translator
1516,fr-FR,3,Reviewer
1516,ja-JP,182,Translator
1516,ja-JP,449,Reviewer
1516,es-ES,483,Translator
1516,es-ES,161,Reviewer
1517,fr-FR,229,Translator
1517,ja-JP,281,Translator
1517,es-ES,141,Translator
1517,de-DE,370,Translator
1517,ko-KR,332,Translator
1518,fr-FR,33,Translator
1519,fr-FR,5,Translator
1519,fr-FR,24,Reviewer
1519,ja-JP,295,Translator
1519,ja-JP,74,Reviewer
1519,en-US,212,Translator
1519,en-US,154,Reviewer
1520,es-ES,163,Translator
1520,es-ES,101,Reviewer
1521,es-ES,323,Translator
1521,de-DE,142,Translator
1521,it-IT,216,Translator
1521,ja-JP,72,Translator
1521,fr-FR,423,Translator
1522,ja-JP,364,Translator
1522,ja-JP,366,Reviewer
1522,fr-FR,244,Translator
1522,fr-FR,91,Reviewer
1522,es-ES,226,Translator
1522,es-ES,323,Reviewer
1523,de-DE,301,Translator
1523,de-DE,339,Reviewer
1523,es-ES,223,Translator
1523,es-ES,163,Reviewer
1523,fr-FR,244,Translator
1523,fr-FR,369,Reviewer
1524,it-IT,428,Translator
1524,it-IT,175,Reviewer
1524,es-ES,241,Translator
1524,es-ES,390,Reviewer
1524,de-DE,240,Translator
1524,de-DE,352,Reviewer
1524,fr-FR,171,Translator
1524,fr-FR,326,Reviewer
1525,fr-FR,91,Translator
1525,fr-FR,444,Reviewer
1525,en-US,420,Translator
1525,en-US,259,Reviewer
1525,ja-JP,103,Translator
1525,ja-JP,98,Reviewer
1525,de-DE,144,Translator
1525,de-DE,71,Reviewer
1526,ja-JP,266,Translator
1526,ja-JP,421,Reviewer
1526,de-DE,144,Translator
1526,de-DE,339,Reviewer
1527,fr-FR,363,Translator
1527,fr-FR,33,Reviewer
1528,fr-FR,3,Translator
1528,fr-FR,169,Reviewer
1529,es-ES,90,Translator
1529,fr-FR,229,Translator
1529,de-DE,56,Translator
1529,ja-JP,98,Translator
1530,it-IT,216,Translator
1530,it-IT,408,Reviewer
1530,es-ES,45,Translator
1530,es-ES,200,Reviewer
1531,fr-FR,327,Translator
1531,fr-FR,406,Reviewer
1531,pl-PL,287,Translator
1531,pl-PL,60,Reviewer
1531,de-DE,78,Translator
1531,de-DE,197,Reviewer
1531,it-IT,47,Translator
1531,it-IT,428,Reviewer
1532,de-DE,288,Translator
1532,de-DE,303,Reviewer
1532,pl-PL,425,Translator
1532,pl-PL,31,Reviewer
1532,fr-FR,236,Translator
1532,fr-FR,91,Reviewer
1532,nl-NL,350,Translator
1532,nl-NL,437,Reviewer
1532,it-IT,181,Translator
1532,it-IT,492,Reviewer
1532,es-ES,29,Translator
1532,es-ES,168,Reviewer
1533,fr-FR,58,Translator
1534,de-DE,199,Translator
1534,en-US,259,Translator
1534,ja-JP,255,Translator
1535,zh-CN,16,Translator
1535,es-ES,426,Translator
1535,de-DE,300,Translator
1535,fr-FR,94,Translator
1536,nl-NL,123,Translator
1536,nl-NL,145,Reviewer
1536,fr-FR,459,Translator
1536,fr-FR,158,Reviewer
1536,it-IT,465,Translator
1536,it-IT,492,Reviewer
1536,de-DE,300,Translator
1536,de-DE,142,Reviewer
1536,es-ES,483,Translator
1536,es-ES,155,Reviewer
1537,de-DE,240,Translator
1537,de-DE,339,Reviewer
1537,it-IT,36,Translator
1537,it-IT,443,Reviewer
1537,fr-FR,171,Translator
1537,fr-FR,369,Reviewer
1537,es-ES,66,Translator
1537,es-ES,168,Reviewer
1537,pt-BR,104,Translator
1537,pt-BR,395,Reviewer
1538,ja-JP,254,Translator
1538,de-DE,303,Translator
1538,fr-FR,277,Translator
1538,es-ES,263,Translator
1539,de-DE,374,Translator
1539,ja-JP,421,Translator
1539,en-US,212,Translator
1539,fr-FR,260,Translator
1540,ja-JP,211,Translator
1540,ja-JP,98,Reviewer
1541,fr-FR,3,Translator
1541,fr-FR,164,Reviewer
1541,de-DE,78,Translator
1541,de-DE,424,Reviewer
1541,en-US,173,Translator
1541,en-US,496,Reviewer
1542,es-ES,263,Translator
1542,fr-FR,162,Translator
1543,de-DE,115,Translator
1543,de-DE,301,Reviewer
1543,ja-JP,285,Translator
1543,ja-JP,455,Reviewer
1543,it-IT,428,Translator
1543,it-IT,201,Reviewer
1543,es-ES,475,Translator
1543,es-ES,66,Reviewer
1544,ja-JP,187,Translator
1544,en-US,318,Translator
1545,es-ES,141,Translator
1546,ja-JP,266,Translator
1546,ja-JP,74,Reviewer
1547,it-IT,385,Translator
1547,fr-FR,326,Translator
1547,nl-NL,65,Translator
1547,es-ES,141,Translator
1548,fr-FR,58,Translator
1548,fr-FR,158,Reviewer
1549,fr-FR,444,Translator
1549,fr-FR,24,Reviewer
1549,es-ES,426,Translator
1549,es-ES,90,Reviewer
1550,de-DE,197,Translator
1550,de-DE,348,Reviewer
1550,ja-JP,254,Translator
1550,ja-JP,351,Reviewer
1550,es-ES,294,Translator
1550,es-ES,76,Reviewer
1550,fr-FR,236,Translator
1550,fr-FR,94,Reviewer
1550,it-IT,216,Translator
1550,it-IT,456,Reviewer
1551,it-IT,18,Translator
1551,it-IT,443,Reviewer
1551,es-ES,66,Translator
1551,es-ES,29,Reviewer
1551,ja-JP,193,Translator
1551,ja-JP,270,Reviewer
1551,de-DE,374,Translator
1551,de-DE,424,Reviewer
1551,fr-FR,82,Translator
1551,fr-FR,441,Reviewer
1552,it-IT,152,Translator
1552,es-ES,76,Translator
1553,fr-FR,459,Translator
1554,en-GB,440,Translator
1554,de-DE,71,Translator
1554,fr-FR,277,Translator
1555,ja-JP,455,Translator
1555,ja-JP,254,Reviewer
1555,fr-FR,464,Translator
1555,fr-FR,162,Reviewer
1555,es-ES,161,Translator
1555,es-ES,483,Reviewer
1555,it-IT,465,Translator
1555,it-IT,443,Reviewer
1555,de-DE,300,Translator
1555,de-DE,301,Reviewer
1556,fr-FR,180,Translator
1556,fr-FR,260,Reviewer
1557,fr-FR,58,Translator
1557,fr-FR,24,Reviewer
1557,de-DE,110,Translator
1557,de-DE,142,Reviewer
1557,ja-JP,74,Translator
1557,ja-JP,211,Reviewer
1557,es-ES,66,Translator
1557,es-ES,141,Reviewer
1558,ja-JP,397,Translator
1558,ja-JP,74,Reviewer
1558,fr-FR,441,Translator
1558,fr-FR,91,Reviewer
1558,de-DE,61,Translator
1558,de-DE,486,Reviewer
1558,ko-KR,413,Translator
1558,ko-KR,305,Reviewer
1558,es-ES,390,Translator
1558,es-ES,76,Reviewer
1559,fr-FR,260,Translator
1559,fr-FR,3,Reviewer
1559,ja-JP,494,Translator
1559,ja-JP,221,Reviewer
1559,ko-KR,445,Translator
1559,ko-KR,102,Reviewer
1560,pl-PL,402,Translator
1560,pl-PL,425,Reviewer
1560,it-IT,216,Translator
1560,it-IT,181,Reviewer
1560,de-DE,144,Translator
1560,de-DE,339,Reviewer
1560,fr-FR,94,Translator
1560,fr-FR,381,Reviewer
1560,es-ES,294,Translator
1560,es-ES,426,Reviewer
1560,nl-NL,62,Translator
1560,nl-NL,196,Reviewer
1561,es-ES,161,Translator
1561,es-ES,231,Reviewer
1561,fr-FR,24,Translator
1561,fr-FR,441,Reviewer
1561,de-DE,177,Translator
1561,de-DE,224,Reviewer
1562,zh-CN,2,Translator
1562,zh-CN,340,Reviewer
1562,ja-JP,366,Translator
1562,ja-JP,193,Reviewer
1562,fr-FR,33,Translator
1562,fr-FR,363,Reviewer
1562,de-DE,224,Translator
1562,de-DE,61,Reviewer
1563,es-ES,161,Translator
1563,de-DE,339,Translator
1563,ja-JP,449,Translator
1563,fr-FR,435,Translator
1564,de-DE,224,Translator
1564,ja-JP,281,Translator
1565,es-ES,134,Translator
1565,zh-CN,20,Translator
1565,fr-FR,5,Translator
1565,de-DE,97,Translator
1566,it-IT,152,Translator
1566,it-IT,385,Reviewer
1566,es-ES,168,Translator
1566,es-ES,223,Reviewer
1566,de-DE,115,Translator
1566,de-DE,177,Reviewer
1566,fr-FR,406,Translator
1566,fr-FR,158,Reviewer
1566,ja-JP,494,Translator
1566,ja-JP,397,Reviewer
1567,ja-JP,98,Translator
1567,fr-FR,381,Translator
1567,de-DE,144,Translator
1567,es-ES,399,Translator
1568,fr-FR,406,Translator
1568,fr-FR,484,Reviewer
1568,es-ES,155,Translator
1568,es-ES,45,Reviewer
1568,ja-JP,266,Translator
1568,ja-JP,397,Reviewer
1568,de-DE,115,Translator
1568,de-DE,48,Reviewer
1569,de-DE,110,Translator
1569,de-DE,97,Reviewer
1569,en-US,318,Translator
1569,en-US,173,Reviewer
1569,es-ES,155,Translator
1569,es-ES,390,Reviewer
1569,fr-FR,459,Translator
1569,fr-FR,441,Reviewer
1570,ja-JP,266,Translator
1570,es-ES,29,Translator
1571,ko-KR,321,Translator
1571,de-DE,110,Translator
1571,es-ES,141,Translator
1571,ja-JP,317,Translator
1571,fr-FR,91,Translator
1572,de-DE,348,Translator
1572,fr-FR,225,Translator
1572,pt-BR,289,Translator
1572,it-IT,385,Translator
1572,es-ES,66,Translator
1573,ja-JP,103,Translator
1574,fr-FR,363,Translator
1574,fr-FR,260,Reviewer
1574,ko-KR,102,Translator
1574,ko-KR,83,Reviewer
1574,es-ES,200,Translator
1574,es-ES,29,Reviewer
1574,de-DE,110,Translator
1574,de-DE,78,Reviewer
1574,ja-JP,255,Translator
1574,ja-JP,421,Reviewer
1575,nl-NL,307,Translator
1575,nl-NL,213,Reviewer
1575,fr-FR,225,Translator
1575,fr-FR,58,Reviewer
1575,es-ES,426,Translator
1575,es-ES,390,Reviewer
1576,it-IT,492,Translator
1576,it-IT,36,Reviewer
1577,it-IT,416,Translator
1577,ja-JP,270,Translator
1577,de-DE,197,Translator
1578,es-ES,141,Translator
1578,es-ES,66,Reviewer
1578,fr-FR,24,Translator
1578,fr-FR,91,Reviewer
1578,ja-JP,72,Translator
1578,ja-JP,295,Reviewer
1578,de-DE,303,Translator
1578,de-DE,197,Reviewer
1579,fr-FR,302,Translator
1580,fr-FR,250,Translator
1580,fr-FR,369,Reviewer
1580,en-US,34,Translator
1580,en-US,151,Reviewer
1581,de-DE,144,Translator
1581,de-DE,110,Reviewer
1581,ja-JP,254,Translator
1581,ja-JP,73,Reviewer
1581,es-ES,200,Translator
1581,es-ES,161,Reviewer
1581,zh-CN,2,Translator
1581,zh-CN,20,Reviewer
1582,ja-JP,193,Translator
1582,es-ES,226,Translator
1582,ko-KR,210,Translator
1582,de-DE,288,Translator
1583,es-ES,200,Translator
1583,es-ES,231,Reviewer
1583,de-DE,303,Translator
1583,de-DE,142,Reviewer
1583,nl-NL,359,Translator
1583,nl-NL,245,Reviewer
1583,pl-PL,460,Translator
1583,pl-PL,386,Reviewer
1583,it-IT,467,Translator
1583,it-IT,347,Reviewer
1584,en-GB,367,Translator
1584,en-GB,150,Reviewer
1584,fr-FR,441,Translator
1584,fr-FR,58,Reviewer
1584,de-DE,224,Translator
1584,de-DE,48,Reviewer
1585,de-DE,486,Translator
1586,zh-CN,376,Translator
1586,de-DE,110,Translator
1586,fr-FR,363,Translator
1587,en-US,34,Translator
1587,en-US,11,Reviewer
1588,nl-NL,65,Translator
1588,nl-NL,311,Reviewer
1588,de-DE,374,Translator
1588,de-DE,224,Reviewer
1588,it-IT,18,Translator
1588,it-IT,152,Reviewer
1589,pt-BR,310,Translator
1589,es-ES,231,Translator
1589,de-DE,370,Translator
1589,ja-JP,455,Translator
1589,fr-FR,225,Translator
1590,da-DK,407,Translator
1590,es-ES,231,Translator
1590,fr-FR,277,Translator
1591,es-ES,294,Translator
1591,es-ES,161,Reviewer
1591,fr-FR,464,Translator
1591,fr-FR,171,Reviewer
1591,de-DE,374,Translator
1591,de-DE,97,Reviewer
1592,es-ES,45,Translator
1592,es-ES,231,Reviewer
1592,fr-FR,441,Translator
1592,fr-FR,91,Reviewer
1592,it-IT,152,Translator
1592,it-IT,47,Reviewer
1593,es-ES,226,Translator
1593,es-ES,76,Reviewer
1593,fr-FR,453,Translator
1593,fr-FR,369,Reviewer
1594,fr-FR,33,Translator
1594,ja-JP,73,Translator
1594,ko-KR,209,Translator
1594,de-DE,303,Translator
1594,es-ES,29,Translator
1595,es-ES,101,Translator
1595,es-ES,66,Reviewer
1596,fr-FR,244,Translator
1596,ko-KR,210,Translator
1596,de-DE,142,Translator
1596,ja-JP,74,Translator
1596,es-ES,168,Translator
1597,es-ES,163,Translator
1598,ja-JP,455,Translator
1598,ja-JP,295,Reviewer
1598,de-DE,199,Translator
1598,de-DE,240,Reviewer
1598,es-ES,155,Translator
1598,es-ES,141,Reviewer
1599,es-ES,141,Translator
1599,da-DK,172,Translator
1599,fr-FR,441,Translator
1599,de-DE,142,Translator
1600,ja-JP,351,Translator
1600,ja-JP,295,Reviewer
1600,de-DE,352,Translator
1600,de-DE,199,Reviewer
1600,ko-KR,344,Translator
1600,ko-KR,490,Reviewer
1601,fr-FR,302,Translator
1601,de-DE,177,Translator
1601,es-ES,101,Translator
1602,ja-JP,187,Translator
1602,ja-JP,317,Reviewer
1602,fr-FR,91,Translator
1602,fr-FR,423,Reviewer
1603,ja-JP,397,Translator
1603,ja-JP,351,Reviewer
1604,it-IT,18,Translator
1605,de-DE,424,Translator
1605,de-DE,97,Reviewer
1606,it-IT,216,Translator
1606,it-IT,428,Reviewer
1606,de-DE,110,Translator
1606,de-DE,48,Reviewer
1606,es-ES,483,Translator
1606,es-ES,45,Reviewer
1606,fr-FR,260,Translator
1606,fr-FR,464,Reviewer
1606,nl-NL,360,Translator
1606,nl-NL,123,Reviewer
1607,es-ES,200,Translator
1607,es-ES,399,Reviewer
1607,fr-FR,363,Translator
1607,fr-FR,322,Reviewer
1607,de-DE,97,Translator
1607,de-DE,370,Reviewer
1607,da-DK,273,Translator
1607,da-DK,476,Reviewer
1608,es-ES,76,Translator
1608,es-ES,483,Reviewer
1608,fr-FR,484,Translator
1608,fr-FR,406,Reviewer
1609,es-ES,390,Translator
1609,fr-FR,381,Translator
1609,de-DE,110,Translator
1609,ja-JP,95,Translator
1609,ko-KR,267,Translator
1610,de-DE,97,Translator
1610,es-ES,294,Translator
1610,fr-FR,260,Translator
1610,ja-JP,397,Translator
1611,es-ES,223,Translator
1611,es-ES,475,Reviewer
1611,de-DE,71,Translator
1611,de-DE,142,Reviewer
1612,it-IT,467,Translator
1612,it-IT,465,Reviewer
1612,es-ES,426,Translator
1612,es-ES,483,Reviewer
1612,fr-FR,162,Translator
1612,fr-FR,180,Reviewer
1612,pt-BR,412,Translator
1612,pt-BR,268,Reviewer
1612,de-DE,434,Translator
1612,de-DE,288,Reviewer
1613,fr-FR,327,Translator
1613,fr-FR,302,Reviewer
1613,de-DE,339,Translator
1613,de-DE,110,Reviewer
1613,en-GB,440,Translator
1613,en-GB,121,Reviewer
1614,fr-FR,406,Translator
1614,fr-FR,327,Reviewer
1614,de-DE,300,Translator
1614,de-DE,224,Reviewer
1614,nl-NL,437,Translator
1614,nl-NL,87,Reviewer
1614,es-ES,155,Translator
1614,es-ES,475,Reviewer
1614,it-IT,47,Translator
1614,it-IT,347,Reviewer
1615,ja-JP,193,Translator
1616,de-DE,301,Translator
1616,de-DE,97,Reviewer
1616,fr-FR,94,Translator
1616,fr-FR,423,Reviewer
1616,ja-JP,491,Translator
1616,ja-JP,317,Reviewer
