project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
563,ko-KR,96.0,2,0,2,0,2.89,True
563,de-DE,91.5,11,0,2,9,2.86,False
565,fr-FR,94.5,11,0,0,11,4.84,False
565,nl-NL,88.5,11,0,4,7,2.69,False
565,de-DE,97.0,3,0,1,2,1.13,True
565,pl-PL,87.5,13,0,4,9,7.0,False
565,es-ES,99.0,2,0,0,2,7.65,True
565,it-IT,89.5,2,1,0,1,7.3,False
566,fr-FR,88.0,9,0,5,4,7.33,False
566,de-DE,95.5,9,0,0,9,1.93,True
566,ja-JP,97.5,5,0,0,5,3.15,True
567,es-ES,98.5,3,0,0,3,5.9,True
568,de-DE,89.0,7,0,5,2,7.71,False
568,fr-FR,84.0,17,0,5,12,2.35,False
568,es-ES,90.0,5,0,5,0,4.01,False
568,zh-CN,89.0,13,0,3,10,1.3,False
568,ja-JP,95.0,4,0,2,2,6.18,True
569,es-ES,84.5,19,0,4,15,7.85,False
569,fr-FR,92.0,4,0,4,0,5.01,False
569,ko-KR,88.0,15,0,3,12,1.69,False
569,ja-JP,86.5,18,0,3,15,5.28,False
569,de-DE,93.5,13,0,0,13,3.14,False
570,ja-JP,89.0,7,0,5,2,4.14,False
573,fr-FR,93.5,7,0,2,5,5.51,False
573,ja-JP,88.0,9,0,5,4,5.02,False
573,es-ES,86.5,12,0,5,7,3.32,False
573,de-DE,94.0,9,0,1,8,6.66,False
575,fr-FR,94.0,9,0,1,8,6.26,False
575,nl-NL,88.5,17,0,2,15,3.38,False
578,ja-JP,92.5,15,0,0,15,3.98,False
578,es-ES,90.5,10,0,3,7,6.23,False
578,fr-FR,96.5,7,0,0,7,4.05,True
579,es-ES,99.0,2,0,0,2,1.22,True
579,de-DE,97.5,5,0,0,5,1.27,True
579,fr-FR,88.5,8,0,5,3,3.16,False
580,ja-JP,83.0,19,0,5,14,3.23,False
580,fr-FR,80.0,9,1,4,4,2.23,False
580,es-ES,93.0,11,0,1,10,6.83,False
582,fr-FR,97.0,3,0,1,2,3.12,True
582,zh-CN,92.5,6,0,3,3,7.74,False
582,de-DE,91.0,9,0,3,6,7.83,False
583,ko-KR,93.5,4,0,3,1,7.36,False
583,fr-FR,97.0,6,0,0,6,7.37,True
583,de-DE,83.0,19,0,5,14,2.64,False
583,es-ES,95.0,4,0,2,2,3.64,True
583,ja-JP,91.5,8,0,3,5,1.08,False
584,fr-FR,79.5,16,1,2,13,3.55,False
584,de-DE,84.5,16,0,5,11,3.48,False
584,zh-CN,98.0,4,0,0,4,5.69,True
586,es-ES,90.5,16,0,1,15,6.86,False
586,de-DE,85.0,18,0,4,14,7.27,False
586,ja-JP,90.5,16,0,1,15,2.88,False
586,ko-KR,88.5,11,0,4,7,7.08,False
586,fr-FR,92.0,7,0,3,4,2.72,False
587,de-DE,87.5,13,0,4,9,7.99,False
587,ja-JP,85.0,18,0,4,14,5.71,False
587,fr-FR,83.0,19,0,5,14,2.96,False
588,de-DE,84.5,19,0,4,15,1.6,False
588,zh-CN,85.5,14,0,5,9,1.9,False
588,fr-FR,95.5,9,0,0,9,7.86,True
589,pl-PL,94.5,11,0,0,11,6.24,False
589,fr-FR,82.5,20,0,5,15,4.13,False
589,de-DE,89.5,12,0,3,9,6.74,False
589,it-IT,90.5,16,0,1,15,4.39,False
590,it-IT,95.5,9,0,0,9,3.52,True
590,es-ES,85.0,5,1,2,2,6.51,False
590,de-DE,89.5,9,0,4,5,6.14,False
593,zh-CN,83.5,14,1,0,13,3.25,False
593,ja-JP,89.5,15,0,2,13,3.89,False
593,fr-FR,88.5,11,0,4,7,4.9,False
593,de-DE,92.5,9,0,2,7,5.95,False
593,es-ES,90.0,8,0,4,4,7.56,False
596,fr-FR,94.5,8,0,1,7,2.55,False
596,ja-JP,100.0,0,0,0,0,7.87,True
596,zh-CN,89.5,9,0,4,5,1.22,False
596,es-ES,82.5,20,0,5,15,7.62,False
596,de-DE,89.5,12,0,3,9,1.32,False
598,es-ES,99.0,2,0,0,2,4.64,True
600,fr-FR,97.5,2,0,1,1,3.25,True
600,ko-KR,93.5,4,0,3,1,2.72,False
600,de-DE,89.0,7,0,5,2,3.32,False
600,ja-JP,92.0,4,0,4,0,4.03,False
601,de-DE,93.0,8,0,2,6,1.89,False
601,fr-FR,87.0,17,0,3,14,1.22,False
601,ja-JP,75.5,18,1,4,13,7.36,False
601,es-ES,93.5,13,0,0,13,5.62,False
602,de-DE,87.5,16,0,3,13,4.05,False
604,fr-FR,93.5,4,0,3,1,1.19,False
604,de-DE,97.0,6,0,0,6,1.48,True
604,es-ES,89.5,6,0,5,1,5.61,False
604,ja-JP,84.0,10,1,1,8,7.09,False
605,zh-CN,90.0,5,0,5,0,2.97,False
605,de-DE,72.0,9,2,3,4,4.79,False
605,fr-FR,88.5,17,0,2,15,2.11,False
607,es-ES,93.5,4,0,3,1,7.56,False
607,it-IT,86.0,16,0,4,12,7.31,False
607,pl-PL,91.0,6,0,4,2,1.65,False
607,fr-FR,88.5,11,0,4,7,2.38,False
607,nl-NL,85.5,14,0,5,9,1.28,False
608,ja-JP,90.5,7,0,4,3,7.35,False
609,zh-CN,90.0,5,0,5,0,1.73,False
609,de-DE,96.0,5,0,1,4,3.38,True
609,ja-JP,91.0,12,0,2,10,2.79,False
609,es-ES,89.5,6,0,5,1,3.32,False
609,fr-FR,92.0,13,0,1,12,2.64,False
610,it-IT,93.0,8,0,2,6,3.41,False
610,pl-PL,84.0,7,1,2,4,5.13,False
610,fr-FR,83.0,19,0,5,14,5.75,False
610,nl-NL,88.5,8,0,5,3,2.64,False
610,de-DE,91.5,14,0,1,13,4.09,False
611,nl-NL,91.0,9,0,3,6,4.65,False
611,it-IT,95.5,9,0,0,9,1.43,True
611,fr-FR,90.0,8,0,4,4,3.34,False
611,pl-PL,92.5,9,0,2,7,7.12,False
611,de-DE,95.5,9,0,0,9,3.12,True
611,es-ES,98.0,1,0,1,0,3.55,True
612,fr-FR,92.5,12,0,1,11,5.99,False
612,es-ES,88.5,11,0,4,7,4.24,False
612,de-DE,84.5,19,0,4,15,2.12,False
612,ja-JP,85.5,17,0,4,13,7.17,False
614,zh-CN,97.0,6,0,0,6,3.81,True
615,fr-FR,89.0,7,0,5,2,5.08,False
615,de-DE,93.5,13,0,0,13,5.58,False
616,de-DE,86.0,16,0,4,12,5.92,False
616,fr-FR,80.5,14,1,2,11,4.82,False
616,ja-JP,87.0,7,1,0,6,3.97,False
616,ko-KR,83.5,18,0,5,13,7.74,False
616,es-ES,89.5,12,0,3,9,5.14,False
619,fr-FR,86.5,18,0,3,15,7.83,False
619,zh-CN,92.0,10,0,2,8,6.77,False
619,ja-JP,92.0,13,0,1,12,5.51,False
619,de-DE,86.5,18,0,3,15,7.05,False
619,es-ES,98.5,3,0,0,3,3.52,True
623,es-ES,91.0,9,0,3,6,2.38,False
624,ko-KR,90.5,7,0,4,3,2.12,False
624,es-ES,82.5,20,0,5,15,7.25,False
624,ja-JP,91.5,8,0,3,5,4.53,False
627,ja-JP,90.5,10,0,3,7,4.14,False
627,ko-KR,80.0,12,1,3,8,4.74,False
627,es-ES,86.0,16,0,4,12,5.71,False
627,fr-FR,95.0,7,0,1,6,2.87,True
628,es-ES,93.0,8,0,2,6,2.6,False
628,de-DE,90.5,13,0,2,11,3.0,False
628,fr-FR,90.5,16,0,1,15,3.93,False
628,ja-JP,93.5,10,0,1,9,6.99,False
630,pl-PL,83.5,18,0,5,13,4.42,False
630,de-DE,94.0,3,0,3,0,2.86,False
630,it-IT,88.0,9,0,5,4,3.79,False
630,fr-FR,83.5,18,0,5,13,4.96,False
630,nl-NL,85.5,17,0,4,13,2.66,False
632,fr-FR,88.5,11,0,4,7,7.7,False
633,fr-FR,98.5,3,0,0,3,3.66,True
633,it-IT,90.5,16,0,1,15,1.97,False
633,pl-PL,100.0,0,0,0,0,7.47,True
633,nl-NL,97.5,5,0,0,5,4.74,True
633,es-ES,84.5,16,0,5,11,7.81,False
633,de-DE,99.5,1,0,0,1,4.31,True
634,ja-JP,92.0,10,0,2,8,7.78,False
634,de-DE,89.0,7,0,5,2,3.3,False
634,zh-CN,76.5,19,1,3,15,5.97,False
634,es-ES,86.0,16,0,4,12,3.48,False
634,fr-FR,87.5,13,0,4,9,7.14,False
635,de-DE,94.5,8,0,1,7,5.99,False
638,zh-CN,93.0,11,0,1,10,4.04,False
638,es-ES,89.5,15,0,2,13,1.16,False
640,nl-NL,87.5,13,0,4,9,6.46,False
640,fr-FR,91.5,8,0,3,5,6.59,False
640,es-ES,90.5,13,0,2,11,6.46,False
640,pl-PL,81.0,13,1,2,10,2.41,False
640,it-IT,82.5,20,0,5,15,7.76,False
645,de-DE,85.5,14,0,5,9,7.66,False
645,pl-PL,83.0,19,0,5,14,6.59,False
645,fr-FR,93.0,11,0,1,10,1.28,False
645,it-IT,96.0,8,0,0,8,4.14,True
645,nl-NL,83.0,19,0,5,14,2.45,False
646,de-DE,92.0,7,0,3,4,5.41,False
646,es-ES,88.5,17,0,2,15,5.45,False
646,ja-JP,93.0,14,0,0,14,6.73,False
646,fr-FR,94.0,12,0,0,12,4.56,False
646,zh-CN,92.0,4,0,4,0,3.51,False
647,pl-PL,93.0,5,0,3,2,6.64,False
651,es-ES,91.5,5,0,4,1,4.96,False
651,de-DE,85.5,17,0,4,13,4.93,False
652,fr-FR,95.0,7,0,1,6,4.55,True
652,de-DE,95.5,9,0,0,9,5.13,True
653,nl-NL,90.5,10,0,3,7,4.88,False
653,de-DE,74.0,18,1,5,12,3.86,False
653,it-IT,93.0,5,0,3,2,7.66,False
653,pl-PL,86.5,12,0,5,7,6.51,False
653,fr-FR,93.5,4,0,3,1,3.71,False
653,es-ES,89.0,7,0,5,2,4.43,False
654,de-DE,89.0,13,0,3,10,5.7,False
654,fr-FR,94.5,5,0,2,3,2.92,False
654,ja-JP,87.5,13,0,4,9,5.53,False
654,es-ES,95.0,4,0,2,2,5.95,True
655,es-ES,72.5,21,1,5,15,3.57,False
655,ja-JP,84.0,17,0,5,12,1.25,False
655,de-DE,95.5,9,0,0,9,4.78,True
655,fr-FR,83.0,19,0,5,14,7.97,False
655,zh-CN,86.0,16,0,4,12,4.4,False
657,de-DE,82.5,20,0,5,15,1.26,False
657,es-ES,85.0,18,0,4,14,5.07,False
657,fr-FR,91.0,6,0,4,2,7.92,False
657,ja-JP,89.0,16,0,2,14,1.79,False
657,ko-KR,82.5,16,1,0,15,5.36,False
658,de-DE,89.0,16,0,2,14,4.89,False
659,fr-FR,100.0,0,0,0,0,7.22,True
659,zh-CN,94.0,9,0,1,8,1.09,False
660,ja-JP,94.0,3,0,3,0,5.6,False
660,fr-FR,88.5,11,0,4,7,6.54,False
660,es-ES,94.0,6,0,2,4,5.88,False
660,de-DE,86.5,15,0,4,11,1.24,False
660,ko-KR,93.5,4,0,3,1,4.62,False
663,fr-FR,91.0,15,0,1,14,2.51,False
663,de-DE,90.5,7,0,4,3,5.36,False
663,zh-CN,89.5,12,0,3,9,5.13,False
664,it-IT,94.0,6,0,2,4,3.61,False
664,es-ES,86.0,16,0,4,12,3.22,False
664,pl-PL,85.0,18,0,4,14,2.3,False
664,de-DE,94.5,11,0,0,11,4.95,False
664,nl-NL,92.0,7,0,3,4,5.09,False
664,fr-FR,96.5,4,0,1,3,5.6,True
666,es-ES,73.0,13,2,1,10,2.06,False
666,fr-FR,96.0,2,0,2,0,1.58,True
666,pl-PL,79.0,8,1,5,2,3.61,False
666,nl-NL,93.0,5,0,3,2,6.87,False
668,fr-FR,87.0,14,0,4,10,3.56,False
668,ko-KR,88.5,14,0,3,11,2.17,False
668,de-DE,91.0,9,0,3,6,3.21,False
668,es-ES,90.0,11,0,3,8,4.14,False
668,ja-JP,96.0,2,0,2,0,2.21,True
669,ko-KR,94.5,5,0,2,3,6.45,False
669,es-ES,93.0,8,0,2,6,6.26,False
669,de-DE,93.5,4,0,3,1,5.5,False
669,fr-FR,97.0,6,0,0,6,3.07,True
669,ja-JP,93.0,8,0,2,6,1.13,False
673,fr-FR,88.0,15,0,3,12,2.44,False
673,zh-CN,76.0,14,1,5,8,4.96,False
673,ja-JP,85.5,17,0,4,13,1.06,False
673,de-DE,88.5,17,0,2,15,7.32,False
673,es-ES,90.0,5,0,5,0,5.9,False
674,zh-CN,87.0,11,0,5,6,7.67,False
674,de-DE,87.5,10,0,5,5,4.41,False
677,fr-FR,89.0,16,0,2,14,7.27,False
677,zh-CN,87.0,14,0,4,10,4.53,False
677,de-DE,90.0,8,0,4,4,5.26,False
679,ja-JP,87.5,16,0,3,13,7.67,False
679,es-ES,84.0,17,0,5,12,7.1,False
679,fr-FR,94.0,6,0,2,4,4.14,False
679,zh-CN,84.5,19,0,4,15,6.85,False
679,de-DE,81.5,6,1,4,1,6.4,False
680,zh-CN,91.5,5,0,4,1,7.88,False
680,fr-FR,95.5,9,0,0,9,1.81,True
684,es-ES,96.0,5,0,1,4,5.86,True
684,zh-CN,87.0,14,0,4,10,7.61,False
684,fr-FR,96.0,5,0,1,4,3.8,True
685,es-ES,90.5,7,0,4,3,7.38,False
685,ja-JP,94.5,8,0,1,7,3.75,False
685,fr-FR,97.5,2,0,1,1,7.68,True
685,ko-KR,97.5,2,0,1,1,4.04,True
685,de-DE,91.5,8,0,3,5,7.32,False
686,fr-FR,89.5,9,0,4,5,6.13,False
686,zh-CN,79.5,10,1,4,5,5.92,False
686,de-DE,75.0,19,1,4,14,5.29,False
687,es-ES,91.0,9,0,3,6,1.03,False
687,fr-FR,96.5,7,0,0,7,4.65,True
690,zh-CN,92.5,12,0,1,11,6.17,False
691,ja-JP,81.0,10,1,3,6,7.31,False
691,es-ES,94.0,6,0,2,4,7.52,False
691,de-DE,95.0,10,0,0,10,4.56,True
691,fr-FR,91.5,11,0,2,9,5.17,False
693,pl-PL,100.0,0,0,0,0,4.1,True
693,it-IT,93.5,13,0,0,13,4.88,False
693,fr-FR,95.0,4,0,2,2,2.52,True
694,fr-FR,88.5,17,0,2,15,4.62,False
694,es-ES,92.0,13,0,1,12,5.94,False
695,es-ES,94.0,9,0,1,8,5.77,False
696,ja-JP,89.5,6,0,5,1,2.37,False
697,fr-FR,89.5,12,0,3,9,1.72,False
697,ja-JP,86.0,16,0,4,12,6.51,False
700,es-ES,91.0,6,0,4,2,4.27,False
702,fr-FR,86.5,5,1,1,3,1.13,False
702,zh-CN,93.0,11,0,1,10,4.61,False
703,zh-CN,96.0,5,0,1,4,7.45,True
707,ko-KR,86.5,12,0,5,7,1.64,False
707,es-ES,80.0,2,2,0,0,5.45,False
707,de-DE,92.0,7,0,3,4,7.14,False
708,fr-FR,85.0,18,0,4,14,1.66,False
708,es-ES,86.5,15,0,4,11,2.46,False
712,fr-FR,72.5,21,1,5,15,5.28,False
712,zh-CN,90.5,10,0,3,7,1.87,False
712,ja-JP,91.0,6,0,4,2,7.73,False
715,ja-JP,93.5,4,0,3,1,2.78,False
715,es-ES,79.0,11,1,4,6,1.4,False
715,de-DE,88.5,11,0,4,7,3.6,False
718,zh-CN,83.5,18,0,5,13,7.42,False
718,es-ES,89.5,12,0,3,9,4.73,False
718,de-DE,95.5,3,0,2,1,6.25,True
718,fr-FR,95.0,4,0,2,2,1.61,True
719,es-ES,85.0,15,0,5,10,3.97,False
719,de-DE,93.0,14,0,0,14,7.39,False
719,nl-NL,90.0,5,0,5,0,6.07,False
719,it-IT,86.5,12,0,5,7,4.91,False
720,fr-FR,88.0,9,0,5,4,5.58,False
720,de-DE,94.0,6,0,2,4,6.74,False
722,zh-CN,92.0,10,0,2,8,2.74,False
722,fr-FR,84.0,13,1,0,12,5.11,False
722,de-DE,95.5,6,0,1,5,1.17,True
723,pl-PL,91.5,14,0,1,13,3.61,False
723,it-IT,88.5,8,0,5,3,7.82,False
724,es-ES,90.0,11,0,3,8,4.59,False
725,es-ES,97.5,5,0,0,5,1.21,True
725,ko-KR,92.0,13,0,1,12,1.97,False
725,fr-FR,87.0,14,0,4,10,2.53,False
726,ja-JP,98.0,4,0,0,4,2.14,True
726,es-ES,93.0,5,0,3,2,7.07,False
726,de-DE,88.0,9,0,5,4,3.89,False
726,ko-KR,91.5,11,0,2,9,2.65,False
726,fr-FR,95.5,3,0,2,1,7.57,True
727,de-DE,88.5,17,0,2,15,2.44,False
727,ja-JP,97.5,5,0,0,5,7.5,True
727,fr-FR,87.0,17,0,3,14,4.67,False
730,de-DE,73.5,19,1,5,13,7.43,False
730,es-ES,92.0,13,0,1,12,1.71,False
730,fr-FR,96.0,8,0,0,8,1.56,True
730,ja-JP,82.0,8,1,3,4,4.27,False
731,de-DE,85.0,15,0,5,10,5.31,False
731,es-ES,92.5,6,0,3,3,6.43,False
734,ja-JP,97.5,5,0,0,5,3.79,True
734,ko-KR,85.0,15,0,5,10,5.64,False
734,fr-FR,87.0,17,0,3,14,4.6,False
736,es-ES,83.0,19,0,5,14,7.2,False
736,fr-FR,83.5,18,0,5,13,7.63,False
736,de-DE,84.5,6,1,2,3,6.1,False
736,nl-NL,82.5,20,0,5,15,3.66,False
736,it-IT,91.0,9,0,3,6,2.48,False
743,fr-FR,92.0,4,0,4,0,3.06,False
743,ja-JP,82.5,20,0,5,15,7.12,False
744,fr-FR,93.0,5,0,3,2,2.83,False
744,zh-CN,93.0,14,0,0,14,2.56,False
744,de-DE,99.0,2,0,0,2,4.32,True
744,ja-JP,94.5,11,0,0,11,1.57,False
744,es-ES,91.5,8,0,3,5,4.39,False
745,zh-CN,79.0,11,1,4,6,4.11,False
745,fr-FR,92.0,7,0,3,4,6.73,False
745,de-DE,94.0,3,0,3,0,5.82,False
746,fr-FR,91.5,14,0,1,13,6.72,False
746,zh-CN,95.5,9,0,0,9,7.3,True
747,it-IT,87.5,10,0,5,5,2.54,False
747,pl-PL,98.5,3,0,0,3,4.02,True
747,nl-NL,86.5,18,0,3,15,5.28,False
747,de-DE,94.0,6,0,2,4,5.4,False
747,fr-FR,93.0,8,0,2,6,4.57,False
747,es-ES,87.0,14,0,4,10,2.06,False
748,pl-PL,93.5,10,0,1,9,1.35,False
748,nl-NL,96.0,5,0,1,4,2.1,True
748,de-DE,97.5,2,0,1,1,4.16,True
748,it-IT,84.0,13,1,0,12,5.41,False
748,fr-FR,74.5,17,1,5,11,1.48,False
748,es-ES,93.0,5,0,3,2,7.17,False
749,es-ES,85.0,15,0,5,10,7.12,False
749,fr-FR,93.0,14,0,0,14,1.43,False
749,ko-KR,90.0,14,0,2,12,1.01,False
749,ja-JP,89.0,7,0,5,2,4.81,False
749,de-DE,89.5,9,0,4,5,5.66,False
751,fr-FR,93.5,4,0,3,1,3.43,False
751,es-ES,97.5,2,0,1,1,4.62,True
753,de-DE,93.5,4,0,3,1,4.23,False
753,ja-JP,85.0,8,1,1,6,2.72,False
754,es-ES,96.0,2,0,2,0,3.7,True
754,fr-FR,95.0,7,0,1,6,4.22,True
754,ja-JP,93.0,5,0,3,2,5.17,False
754,de-DE,89.0,10,0,4,6,6.61,False
755,de-DE,90.5,10,0,3,7,1.33,False
755,fr-FR,88.0,12,0,4,8,6.74,False
755,zh-CN,90.0,14,0,2,12,6.63,False
757,ko-KR,86.0,16,0,4,12,1.12,False
757,ja-JP,90.0,14,0,2,12,6.39,False
757,de-DE,92.5,6,0,3,3,2.19,False
757,fr-FR,91.5,14,0,1,13,4.31,False
757,es-ES,91.5,14,0,1,13,1.09,False
758,fr-FR,100.0,0,0,0,0,1.79,True
758,es-ES,86.0,3,1,2,0,3.54,False
758,ja-JP,91.0,6,0,4,2,5.28,False
758,zh-CN,90.0,5,0,5,0,3.09,False
758,de-DE,90.5,10,0,3,7,7.12,False
761,pl-PL,92.0,13,0,1,12,2.73,False
761,fr-FR,92.0,10,0,2,8,1.26,False
761,de-DE,95.0,10,0,0,10,4.22,True
761,nl-NL,90.5,10,0,3,7,6.7,False
761,es-ES,96.5,7,0,0,7,5.22,True
761,it-IT,86.5,15,0,4,11,3.96,False
762,fr-FR,88.0,12,0,4,8,5.99,False
762,de-DE,85.0,18,0,4,14,2.17,False
762,zh-CN,88.5,14,0,3,11,2.23,False
763,zh-CN,92.0,4,0,4,0,3.61,False
763,fr-FR,90.0,5,0,5,0,4.28,False
763,de-DE,83.0,19,0,5,14,2.76,False
766,fr-FR,98.0,4,0,0,4,1.29,True
766,es-ES,96.0,8,0,0,8,3.6,True
766,de-DE,82.5,20,0,5,15,3.02,False
766,ja-JP,97.0,3,0,1,2,7.93,True
767,pl-PL,100.0,0,0,0,0,2.68,True
767,nl-NL,94.0,9,0,1,8,7.13,False
767,de-DE,94.0,6,0,2,4,5.66,False
767,fr-FR,85.0,18,0,4,14,4.2,False
767,es-ES,92.5,9,0,2,7,3.4,False
770,de-DE,86.5,12,0,5,7,4.93,False
770,zh-CN,89.5,15,0,2,13,3.31,False
770,fr-FR,88.0,15,0,3,12,1.7,False
771,ja-JP,89.5,12,0,3,9,4.15,False
771,fr-FR,92.0,7,0,3,4,6.12,False
771,es-ES,89.0,13,0,3,10,7.82,False
773,es-ES,88.0,9,0,5,4,3.38,False
773,nl-NL,90.0,8,0,4,4,7.84,False
773,de-DE,94.0,6,0,2,4,3.99,False
773,fr-FR,88.5,17,0,2,15,7.92,False
775,fr-FR,93.0,14,0,0,14,5.31,False
775,pl-PL,88.5,17,0,2,15,4.09,False
775,it-IT,89.5,12,0,3,9,2.58,False
775,es-ES,97.0,6,0,0,6,3.16,True
778,de-DE,94.0,6,0,2,4,1.94,False
778,it-IT,89.0,13,0,3,10,4.37,False
778,fr-FR,97.5,2,0,1,1,5.68,True
778,pl-PL,91.0,6,0,4,2,2.35,False
778,es-ES,91.0,15,0,1,14,1.79,False
779,fr-FR,94.0,12,0,0,12,6.48,False
779,zh-CN,92.0,13,0,1,12,7.98,False
779,de-DE,90.0,11,0,3,8,5.04,False
781,fr-FR,89.0,10,0,4,6,5.49,False
781,de-DE,92.0,10,0,2,8,2.25,False
781,ja-JP,83.0,19,0,5,14,3.8,False
781,es-ES,93.5,4,0,3,1,6.38,False
782,pl-PL,91.5,5,0,4,1,6.85,False
782,fr-FR,92.5,12,0,1,11,1.72,False
782,es-ES,70.0,16,2,2,12,4.16,False
782,it-IT,95.5,6,0,1,5,5.84,True
783,ja-JP,90.0,14,0,2,12,4.52,False
783,de-DE,89.0,16,0,2,14,4.17,False
783,es-ES,90.5,13,0,2,11,5.34,False
783,ko-KR,94.0,6,0,2,4,6.21,False
783,fr-FR,97.5,5,0,0,5,4.77,True
784,fr-FR,92.5,15,0,0,15,7.88,False
784,de-DE,90.0,8,0,4,4,7.42,False
784,ja-JP,84.0,10,1,1,8,3.56,False
784,zh-CN,83.5,18,0,5,13,6.79,False
784,es-ES,89.5,12,0,3,9,2.41,False
785,de-DE,97.5,5,0,0,5,1.62,True
785,zh-CN,85.5,14,0,5,9,6.35,False
785,fr-FR,89.5,6,0,5,1,4.1,False
786,de-DE,83.0,19,0,5,14,1.8,False
786,ja-JP,87.5,13,0,4,9,5.3,False
786,fr-FR,93.0,14,0,0,14,6.1,False
787,de-DE,95.5,6,0,1,5,5.21,True
788,ko-KR,96.0,2,0,2,0,5.86,True
788,de-DE,96.0,8,0,0,8,5.77,True
788,es-ES,92.5,12,0,1,11,2.14,False
788,ja-JP,86.5,15,0,4,11,5.49,False
788,fr-FR,84.0,4,1,3,0,4.55,False
791,pl-PL,91.0,9,0,3,6,2.72,False
792,de-DE,93.0,11,0,1,10,4.12,False
792,fr-FR,89.0,16,0,2,14,4.12,False
792,zh-CN,76.5,16,1,4,11,4.33,False
793,de-DE,93.5,13,0,0,13,7.61,False
793,fr-FR,84.0,17,0,5,12,6.93,False
793,zh-CN,100.0,0,0,0,0,7.05,True
794,zh-CN,90.0,14,0,2,12,1.07,False
794,fr-FR,93.5,13,0,0,13,1.49,False
794,es-ES,87.0,14,0,4,10,4.4,False
794,de-DE,91.5,14,0,1,13,4.54,False
794,ja-JP,93.5,10,0,1,9,4.65,False
795,fr-FR,87.5,13,0,4,9,6.43,False
796,ja-JP,98.5,3,0,0,3,5.18,True
796,es-ES,92.5,12,0,1,11,2.98,False
796,de-DE,86.0,16,0,4,12,4.71,False
796,fr-FR,99.0,2,0,0,2,5.22,True
797,de-DE,96.0,5,0,1,4,6.13,True
797,zh-CN,87.5,13,0,4,9,1.06,False
797,fr-FR,95.0,4,0,2,2,1.47,True
798,de-DE,82.5,20,0,5,15,5.65,False
798,zh-CN,90.0,14,0,2,12,1.14,False
798,fr-FR,77.5,17,1,3,13,6.99,False
800,es-ES,84.5,19,0,4,15,2.18,False
800,de-DE,93.5,13,0,0,13,5.27,False
801,zh-CN,97.5,5,0,0,5,1.77,True
801,ja-JP,92.5,12,0,1,11,2.81,False
801,de-DE,83.0,6,1,3,2,7.36,False
801,es-ES,95.5,6,0,1,5,2.65,True
801,fr-FR,70.0,21,2,5,14,5.05,False
802,de-DE,89.0,16,0,2,14,2.9,False
802,es-ES,86.5,18,0,3,15,1.87,False
803,fr-FR,94.5,5,0,2,3,6.72,False
804,de-DE,95.5,3,0,2,1,4.86,True
804,ja-JP,77.5,17,1,3,13,1.45,False
804,fr-FR,85.5,17,0,4,13,2.57,False
804,es-ES,87.5,10,0,5,5,2.05,False
806,es-ES,76.0,4,2,2,0,1.77,False
806,it-IT,87.0,14,0,4,10,5.21,False
806,nl-NL,94.5,11,0,0,11,1.5,False
808,ja-JP,86.0,16,0,4,12,2.06,False
808,de-DE,87.0,14,0,4,10,6.75,False
808,es-ES,71.0,14,2,2,10,7.38,False
808,fr-FR,96.0,5,0,1,4,2.78,True
810,fr-FR,84.5,16,0,5,11,4.1,False
810,ja-JP,92.0,7,0,3,4,7.17,False
810,de-DE,90.0,14,0,2,12,6.04,False
811,fr-FR,96.5,4,0,1,3,2.99,True
812,fr-FR,93.5,10,0,1,9,5.94,False
812,de-DE,94.0,9,0,1,8,5.02,False
813,zh-CN,84.0,4,1,3,0,1.18,False
814,fr-FR,83.5,18,0,5,13,6.97,False
814,ko-KR,93.0,14,0,0,14,1.26,False
815,it-IT,94.5,5,0,2,3,2.24,False
815,pl-PL,95.0,7,0,1,6,6.44,True
815,fr-FR,73.5,19,1,5,13,2.57,False
816,ja-JP,88.5,17,0,2,15,5.97,False
816,de-DE,95.5,6,0,1,5,7.26,True
816,fr-FR,89.5,15,0,2,13,2.65,False
816,zh-CN,96.0,5,0,1,4,5.27,True
817,ja-JP,88.5,17,0,2,15,2.93,False
817,de-DE,94.0,6,0,2,4,5.14,False
818,ko-KR,94.0,6,0,2,4,5.05,False
818,es-ES,94.5,8,0,1,7,5.43,False
818,fr-FR,98.5,3,0,0,3,2.92,True
818,ja-JP,91.5,14,0,1,13,7.32,False
818,de-DE,87.0,11,0,5,6,2.6,False
819,fr-FR,87.5,16,0,3,13,3.2,False
819,pl-PL,91.0,15,0,1,14,1.92,False
819,de-DE,92.0,13,0,1,12,4.11,False
820,es-ES,93.0,14,0,0,14,6.64,False
823,ja-JP,90.5,16,0,1,15,7.04,False
823,de-DE,95.0,4,0,2,2,6.56,True
825,zh-CN,91.5,11,0,2,9,1.24,False
825,es-ES,91.0,15,0,1,14,5.01,False
825,fr-FR,93.5,4,0,3,1,4.39,False
825,de-DE,91.0,6,0,4,2,4.0,False
825,ja-JP,93.5,10,0,1,9,3.85,False
826,es-ES,96.0,8,0,0,8,4.89,True
826,it-IT,93.0,11,0,1,10,1.38,False
826,de-DE,91.0,6,0,4,2,4.13,False
826,fr-FR,87.5,10,0,5,5,6.99,False
826,nl-NL,86.0,16,0,4,12,2.04,False
827,fr-FR,91.0,9,0,3,6,5.01,False
827,de-DE,85.5,17,0,4,13,7.34,False
827,zh-CN,99.5,1,0,0,1,1.3,True
