project_id,target_locale,qa_score,issues_found,critical_errors,major_errors,minor_errors,review_time_hours,passed
1243,ja-JP,92.5,6,0,3,3,4.26,False
1243,de-DE,90.0,11,0,3,8,2.17,False
1244,es-ES,90.5,10,0,3,7,2.12,False
1244,de-DE,83.5,5,1,3,1,1.91,False
1244,ja-JP,79.0,11,1,4,6,4.09,False
1244,en-GB,91.5,11,0,2,9,4.67,False
1244,fr-FR,97.5,5,0,0,5,6.02,True
1245,de-DE,99.0,2,0,0,2,1.54,True
1245,it-IT,76.5,16,1,4,11,3.75,False
1247,es-ES,84.0,17,0,5,12,4.96,False
1250,fr-FR,86.5,12,0,5,7,6.79,False
1250,es-ES,95.5,3,0,2,1,6.87,True
1250,ko-KR,94.5,11,0,0,11,6.66,False
1250,de-DE,93.0,11,0,1,10,4.34,False
1251,es-ES,86.0,16,0,4,12,3.13,False
1251,de-DE,94.5,11,0,0,11,3.8,False
1251,ja-JP,87.0,11,0,5,6,1.0,False
1251,fr-FR,86.0,13,0,5,8,7.05,False
1252,de-DE,95.0,10,0,0,10,6.39,True
1252,en-US,92.0,10,0,2,8,3.43,False
1252,es-ES,85.0,18,0,4,14,1.02,False
1252,fr-FR,93.0,5,0,3,2,7.56,False
1255,es-ES,90.5,16,0,1,15,6.87,False
1255,de-DE,97.0,3,0,1,2,6.91,True
1255,ja-JP,94.0,9,0,1,8,1.48,False
1255,fr-FR,84.5,16,0,5,11,7.18,False
1256,es-ES,88.5,8,0,5,3,5.51,False
1256,ja-JP,92.5,15,0,0,15,2.6,False
1258,ko-KR,98.0,1,0,1,0,4.2,True
1258,fr-FR,83.5,18,0,5,13,5.02,False
1258,es-ES,91.5,11,0,2,9,5.15,False
1258,ja-JP,97.0,3,0,1,2,6.8,True
1260,nl-NL,93.0,14,0,0,14,4.55,False
1260,de-DE,85.5,17,0,4,13,2.57,False
1260,it-IT,95.5,9,0,0,9,4.61,True
1260,fr-FR,94.0,12,0,0,12,7.49,False
1260,es-ES,85.0,15,0,5,10,4.68,False
1261,de-DE,82.5,7,1,3,3,7.17,False
1261,fr-FR,91.5,14,0,1,13,4.41,False
1262,de-DE,97.0,6,0,0,6,1.5,True
1262,fr-FR,76.0,14,1,5,8,6.71,False
1262,es-ES,92.5,12,0,1,11,3.15,False
1262,ja-JP,99.5,1,0,0,1,1.35,True
1262,ko-KR,92.5,9,0,2,7,5.11,False
1263,fr-FR,88.0,9,0,5,4,2.32,False
1265,en-GB,85.5,14,0,5,9,5.81,False
1265,fr-FR,79.5,13,1,3,9,4.44,False
1265,de-DE,92.5,6,0,3,3,2.46,False
1266,de-DE,94.0,12,0,0,12,2.1,False
1266,zh-CN,88.0,9,0,5,4,2.5,False
1266,fr-FR,90.0,8,0,4,4,2.41,False
1266,ja-JP,94.5,8,0,1,7,6.34,False
1268,en-US,92.0,10,0,2,8,1.22,False
1268,fr-FR,92.0,13,0,1,12,7.89,False
1269,it-IT,92.0,13,0,1,12,3.41,False
1270,fr-FR,94.5,8,0,1,7,5.87,False
1270,ko-KR,88.5,8,0,5,3,7.47,False
1270,de-DE,90.0,14,0,2,12,3.83,False
1270,es-ES,89.5,6,0,5,1,7.2,False
1270,ja-JP,95.0,10,0,0,10,2.62,True
1271,en-US,93.0,5,0,3,2,2.94,False
1272,fr-FR,89.5,15,0,2,13,7.8,False
1272,zh-CN,87.5,13,0,4,9,4.44,False
1272,ja-JP,88.0,12,0,4,8,5.57,False
1272,de-DE,87.5,10,0,5,5,5.72,False
1274,fr-FR,89.5,12,0,3,9,4.88,False
1274,ja-JP,92.0,13,0,1,12,1.62,False
1274,ko-KR,93.5,7,0,2,5,2.63,False
1274,de-DE,91.5,14,0,1,13,5.7,False
1274,es-ES,88.0,12,0,4,8,3.37,False
1275,fr-FR,88.5,17,0,2,15,2.41,False
1275,es-ES,95.0,10,0,0,10,4.36,True
1275,de-DE,89.5,6,0,5,1,7.83,False
1275,ja-JP,90.0,5,0,5,0,4.78,False
1276,de-DE,74.5,17,1,5,11,1.73,False
1276,it-IT,85.5,17,0,4,13,3.14,False
1276,fr-FR,95.0,4,0,2,2,2.34,True
1276,pl-PL,91.5,14,0,1,13,5.29,False
1276,nl-NL,89.0,16,0,2,14,1.05,False
1276,es-ES,90.5,16,0,1,15,1.78,False
1277,ja-JP,91.0,12,0,2,10,3.26,False
1277,it-IT,80.5,17,1,1,15,3.37,False
1277,fr-FR,92.0,10,0,2,8,4.77,False
1277,es-ES,84.0,17,0,5,12,4.63,False
1278,de-DE,88.5,14,0,3,11,2.41,False
1278,ja-JP,84.0,13,1,0,12,2.47,False
1279,es-ES,95.5,6,0,1,5,4.55,True
1280,de-DE,96.0,5,0,1,4,1.54,True
1281,de-DE,99.5,1,0,0,1,5.7,True
1281,ja-JP,84.5,9,1,1,7,6.65,False
1281,fr-FR,91.0,6,0,4,2,6.61,False
1283,fr-FR,95.0,10,0,0,10,6.25,True
1284,it-IT,73.0,20,1,5,14,4.05,False
1284,es-ES,92.5,15,0,0,15,6.53,False
1286,fr-FR,84.0,17,0,5,12,7.44,False
1287,ja-JP,84.5,9,1,1,7,3.43,False
1287,de-DE,86.0,16,0,4,12,7.77,False
1287,fr-FR,97.5,5,0,0,5,7.9,True
1287,es-ES,91.5,14,0,1,13,1.5,False
1288,de-DE,85.0,5,1,2,2,6.55,False
1288,it-IT,85.5,14,0,5,9,4.0,False
1288,fr-FR,98.0,4,0,0,4,7.49,True
1288,es-ES,93.5,10,0,1,9,1.49,False
1288,pt-BR,97.5,5,0,0,5,1.38,True
1289,fr-FR,93.5,10,0,1,9,1.38,False
1289,de-DE,89.5,6,0,5,1,4.61,False
1290,de-DE,93.0,5,0,3,2,6.6,False
1290,ja-JP,93.0,14,0,0,14,6.4,False
1290,en-US,83.5,18,0,5,13,6.36,False
1290,fr-FR,88.5,8,0,5,3,3.32,False
1293,de-DE,91.5,11,0,2,9,4.88,False
1293,fr-FR,97.5,5,0,0,5,5.77,True
1293,en-GB,79.5,16,1,2,13,4.47,False
1294,es-ES,79.0,8,1,5,2,2.07,False
1294,da-DK,90.0,8,0,4,4,4.02,False
1296,fr-FR,94.0,12,0,0,12,3.8,False
1297,es-ES,89.5,2,1,0,1,6.53,False
1297,de-DE,94.5,5,0,2,3,3.79,False
1297,ko-KR,85.0,15,0,5,10,3.46,False
1297,fr-FR,93.5,4,0,3,1,1.84,False
1297,ja-JP,94.5,5,0,2,3,5.43,False
1298,de-DE,93.5,13,0,0,13,2.2,False
1298,ko-KR,86.5,18,0,3,15,1.8,False
1298,ja-JP,82.5,20,0,5,15,5.01,False
1298,es-ES,99.5,1,0,0,1,6.69,True
1298,fr-FR,91.0,9,0,3,6,5.49,False
1300,en-US,80.0,6,1,5,0,7.64,False
1300,de-DE,82.5,20,0,5,15,6.48,False
1300,fr-FR,88.0,9,0,5,4,1.22,False
1300,ja-JP,81.5,15,1,1,13,1.3,False
1301,fr-FR,87.0,11,0,5,6,6.97,False
1301,de-DE,89.0,10,0,4,6,1.66,False
1301,en-GB,85.0,15,0,5,10,4.02,False
1301,es-ES,85.0,5,1,2,2,7.41,False
1301,ja-JP,96.0,5,0,1,4,1.23,True
1302,es-ES,100.0,0,0,0,0,5.25,True
1302,ja-JP,97.5,2,0,1,1,3.81,True
1302,fr-FR,91.5,14,0,1,13,6.17,False
1302,de-DE,90.0,14,0,2,12,5.55,False
1303,es-ES,91.0,15,0,1,14,2.0,False
1303,ja-JP,93.0,14,0,0,14,4.29,False
1304,es-ES,93.0,14,0,0,14,4.92,False
1304,ja-JP,83.0,19,0,5,14,1.43,False
1304,fr-FR,87.0,17,0,3,14,4.8,False
1304,de-DE,81.5,9,1,3,5,1.01,False
1306,es-ES,88.5,8,0,5,3,5.97,False
1306,de-DE,84.5,16,0,5,11,6.12,False
1306,ko-KR,90.0,14,0,2,12,2.57,False
1306,fr-FR,88.5,11,0,4,7,6.41,False
1306,ja-JP,94.0,9,0,1,8,4.52,False
1308,en-US,89.0,13,0,3,10,7.41,False
1308,de-DE,93.5,13,0,0,13,6.67,False
1308,es-ES,91.5,5,0,4,1,1.89,False
1308,fr-FR,92.0,10,0,2,8,2.02,False
1310,fr-FR,89.0,13,0,3,10,7.69,False
1311,es-ES,96.5,4,0,1,3,1.97,True
1311,fr-FR,88.0,9,0,5,4,2.48,False
1311,ja-JP,95.0,10,0,0,10,5.26,True
1311,de-DE,87.0,14,0,4,10,6.52,False
1311,zh-CN,84.0,4,1,3,0,2.93,False
1316,ja-JP,95.0,7,0,1,6,3.62,True
1316,es-ES,95.5,9,0,0,9,2.2,True
1316,fr-FR,86.5,18,0,3,15,1.73,False
1317,fr-FR,87.5,16,0,3,13,3.18,False
1317,de-DE,87.0,14,0,4,10,4.54,False
1317,zh-CN,82.5,20,0,5,15,1.18,False
1319,it-IT,91.5,8,0,3,5,3.5,False
1320,de-DE,89.0,10,0,4,6,7.73,False
1320,es-ES,88.5,11,0,4,7,4.3,False
1320,it-IT,90.0,11,0,3,8,2.26,False
1322,de-DE,96.0,8,0,0,8,4.11,True
1322,es-ES,93.5,7,0,2,5,3.58,False
1322,fr-FR,85.5,17,0,4,13,7.42,False
1326,de-DE,95.5,3,0,2,1,7.66,True
1326,zh-CN,92.5,9,0,2,7,2.1,False
1328,es-ES,93.5,13,0,0,13,3.13,False
1328,it-IT,91.5,8,0,3,5,2.32,False
1329,de-DE,86.0,13,0,5,8,3.24,False
1329,fr-FR,95.5,3,0,2,1,4.99,True
1329,es-ES,93.0,14,0,0,14,6.18,False
1329,ja-JP,89.5,9,0,4,5,4.96,False
1331,ja-JP,95.5,6,0,1,5,4.13,True
1331,de-DE,88.5,11,0,4,7,5.44,False
1331,fr-FR,84.5,19,0,4,15,4.23,False
1331,en-US,86.5,15,0,4,11,1.8,False
1332,fr-FR,89.0,7,0,5,2,1.16,False
1333,ko-KR,85.0,18,0,4,14,3.49,False
1333,es-ES,93.0,11,0,1,10,5.54,False
1334,de-DE,89.0,7,0,5,2,5.5,False
1337,de-DE,88.0,15,0,3,12,5.19,False
1337,fr-FR,91.0,9,0,3,6,1.69,False
1337,es-ES,96.5,7,0,0,7,6.42,True
1338,es-ES,88.5,14,0,3,11,1.99,False
1338,zh-CN,94.5,8,0,1,7,5.52,False
1339,de-DE,92.5,12,0,1,11,6.56,False
1339,pt-BR,87.0,17,0,3,14,1.3,False
1339,fr-FR,94.0,9,0,1,8,6.92,False
1339,it-IT,95.5,9,0,0,9,3.28,True
1339,es-ES,91.0,9,0,3,6,6.5,False
1342,ko-KR,87.0,14,0,4,10,3.48,False
1342,de-DE,90.5,7,0,4,3,6.41,False
1342,zh-CN,95.0,7,0,1,6,5.13,True
1342,fr-FR,94.0,6,0,2,4,6.94,False
1342,ja-JP,81.5,15,1,1,13,1.52,False
1343,en-US,75.5,15,1,5,9,1.9,False
1343,fr-FR,90.0,11,0,3,8,5.93,False
1343,de-DE,95.0,4,0,2,2,4.3,True
1343,ja-JP,97.0,3,0,1,2,1.13,True
1344,es-ES,90.0,8,0,4,4,6.67,False
1345,fr-FR,88.5,14,0,3,11,3.99,False
1345,ja-JP,84.0,10,1,1,8,3.48,False
1346,de-DE,87.0,17,0,3,14,7.14,False
1346,es-ES,97.5,5,0,0,5,3.86,True
1347,de-DE,89.0,13,0,3,10,7.56,False
1347,es-ES,92.0,4,0,4,0,1.82,False
1348,de-DE,90.5,13,0,2,11,6.49,False
1348,fr-FR,84.5,19,0,4,15,7.32,False
1348,en-GB,84.0,7,1,2,4,2.0,False
1348,ja-JP,91.5,11,0,2,9,4.77,False
1348,es-ES,86.5,15,0,4,11,3.8,False
1351,de-DE,84.5,16,0,5,11,6.36,False
1351,es-ES,97.0,3,0,1,2,3.9,True
1351,it-IT,92.0,7,0,3,4,3.07,False
1352,es-ES,97.0,3,0,1,2,7.98,True
1352,ja-JP,93.5,10,0,1,9,6.0,False
1352,de-DE,87.0,17,0,3,14,3.69,False
1352,fr-FR,85.5,14,0,5,9,6.6,False
1353,it-IT,95.0,7,0,1,6,4.05,True
1355,de-DE,98.0,1,0,1,0,2.97,True
1356,fr-FR,85.0,15,0,5,10,4.66,False
1356,zh-CN,95.5,9,0,0,9,4.2,True
1356,es-ES,96.0,8,0,0,8,5.44,True
1357,ja-JP,85.0,15,0,5,10,5.21,False
1357,de-DE,90.0,8,0,4,4,6.19,False
1357,fr-FR,87.5,13,0,4,9,6.11,False
1357,zh-CN,89.0,16,0,2,14,5.96,False
1358,es-ES,91.5,5,0,4,1,5.46,False
1358,de-DE,86.0,16,0,4,12,5.1,False
1358,ja-JP,92.0,13,0,1,12,1.1,False
1359,fr-FR,89.5,9,0,4,5,1.26,False
1359,pt-BR,90.0,8,0,4,4,4.0,False
1359,it-IT,95.5,9,0,0,9,5.29,True
1359,de-DE,91.0,12,0,2,10,5.55,False
1359,es-ES,88.0,12,0,4,8,5.19,False
1360,ko-KR,89.5,6,0,5,1,4.76,False
1360,fr-FR,98.0,1,0,1,0,5.05,True
1360,ja-JP,95.5,9,0,0,9,1.96,True
1360,zh-CN,86.0,16,0,4,12,4.66,False
1360,de-DE,91.5,14,0,1,13,2.43,False
1361,es-ES,95.5,9,0,0,9,7.32,True
1361,ja-JP,91.0,12,0,2,10,7.26,False
1361,fr-FR,91.5,5,0,4,1,7.14,False
1362,ja-JP,88.5,17,0,2,15,6.17,False
1362,es-ES,90.5,7,0,4,3,3.06,False
1362,fr-FR,90.0,8,0,4,4,2.87,False
1362,de-DE,92.5,9,0,2,7,7.25,False
1363,fr-FR,84.0,17,0,5,12,3.67,False
1364,ko-KR,91.0,15,0,1,14,2.21,False
1364,fr-FR,89.0,7,0,5,2,2.18,False
1365,ja-JP,79.5,7,1,5,1,7.58,False
1365,fr-FR,84.5,16,0,5,11,2.05,False
1365,de-DE,79.0,14,1,3,10,6.46,False
1365,es-ES,89.0,13,0,3,10,6.17,False
1366,fr-FR,95.0,10,0,0,10,6.0,True
1366,de-DE,97.0,3,0,1,2,1.55,True
1366,ja-JP,99.0,2,0,0,2,1.18,True
1366,en-US,93.0,11,0,1,10,3.63,False
1367,fr-FR,76.0,7,2,1,4,3.84,False
1367,es-ES,97.0,6,0,0,6,7.07,True
1369,ja-JP,84.5,16,0,5,11,6.82,False
1369,fr-FR,95.0,4,0,2,2,2.89,True
1369,it-IT,85.0,15,0,5,10,4.6,False
1371,de-DE,89.0,16,0,2,14,3.75,False
1371,fr-FR,82.5,20,0,5,15,2.93,False
1371,ja-JP,86.5,12,0,5,7,4.67,False
1371,es-ES,90.5,10,0,3,7,5.91,False
1372,fr-FR,92.0,4,0,4,0,5.85,False
1372,es-ES,89.5,6,0,5,1,3.37,False
1372,de-DE,88.0,15,0,3,12,1.13,False
1378,es-ES,83.0,6,1,3,2,4.89,False
1378,fr-FR,81.0,10,1,3,6,2.3,False
1381,zh-CN,88.5,17,0,2,15,1.58,False
1381,de-DE,89.5,9,0,4,5,2.79,False
1381,es-ES,90.0,8,0,4,4,4.86,False
1381,fr-FR,77.5,17,1,3,13,6.81,False
1382,de-DE,89.5,12,0,3,9,3.38,False
1382,en-GB,92.5,9,0,2,7,6.89,False
1382,fr-FR,100.0,0,0,0,0,2.32,True
1385,ko-KR,87.5,10,0,5,5,6.11,False
1385,ja-JP,92.5,9,0,2,7,4.74,False
1385,es-ES,85.0,18,0,4,14,1.61,False
1386,de-DE,92.5,9,0,2,7,6.59,False
1386,es-ES,90.0,8,0,4,4,7.53,False
1386,ja-JP,88.5,14,0,3,11,3.68,False
1386,fr-FR,90.5,7,0,4,3,6.41,False
1387,de-DE,91.5,5,0,4,1,5.4,False
1387,es-ES,90.5,13,0,2,11,6.57,False
1387,fr-FR,86.0,6,1,1,4,4.95,False
1387,ja-JP,95.5,3,0,2,1,3.53,True
1387,ko-KR,86.5,15,0,4,11,5.52,False
1390,ko-KR,100.0,0,0,0,0,1.59,True
1390,de-DE,90.0,14,0,2,12,3.04,False
1390,fr-FR,99.5,1,0,0,1,6.04,True
1393,en-US,92.5,9,0,2,7,2.94,False
1393,fr-FR,98.0,4,0,0,4,6.41,True
1393,es-ES,91.0,15,0,1,14,7.48,False
1393,de-DE,89.5,9,0,4,5,5.16,False
1394,de-DE,93.0,5,0,3,2,4.11,False
1394,ko-KR,97.5,5,0,0,5,6.87,True
1394,fr-FR,87.5,10,0,5,5,6.5,False
1394,ja-JP,77.5,11,1,5,5,3.23,False
1394,es-ES,93.0,11,0,1,10,6.9,False
1395,fr-FR,94.0,9,0,1,8,7.21,False
1395,ja-JP,93.5,7,0,2,5,1.27,False
1395,de-DE,94.0,6,0,2,4,1.75,False
1396,ja-JP,100.0,0,0,0,0,3.53,True
1396,ko-KR,96.5,4,0,1,3,7.93,True
1396,es-ES,99.0,2,0,0,2,5.94,True
1397,de-DE,92.5,15,0,0,15,4.3,False
1397,ja-JP,94.5,8,0,1,7,7.0,False
1397,zh-CN,95.5,9,0,0,9,1.28,True
1400,ja-JP,89.5,9,0,4,5,5.32,False
1400,es-ES,90.0,8,0,4,4,6.11,False
1400,de-DE,93.5,4,0,3,1,6.79,False
1400,fr-FR,87.5,13,0,4,9,1.7,False
1406,de-DE,89.0,13,0,3,10,1.36,False
1406,fr-FR,87.0,17,0,3,14,7.13,False
1407,fr-FR,90.0,14,0,2,12,6.76,False
1407,zh-CN,86.0,6,1,1,4,4.83,False
1407,es-ES,94.5,11,0,0,11,6.92,False
1407,de-DE,82.5,20,0,5,15,2.04,False
1408,es-ES,83.5,18,0,5,13,5.87,False
1408,ja-JP,86.5,15,0,4,11,5.28,False
1408,de-DE,86.0,6,1,1,4,7.89,False
1408,fr-FR,97.5,5,0,0,5,6.56,True
1408,pt-BR,96.0,8,0,0,8,6.3,True
1409,zh-CN,94.5,11,0,0,11,6.49,False
1409,fr-FR,91.5,8,0,3,5,7.61,False
1409,de-DE,87.5,10,0,5,5,6.41,False
1410,it-IT,90.0,14,0,2,12,4.44,False
1410,de-DE,88.5,17,0,2,15,6.35,False
1411,es-ES,92.0,4,0,4,0,1.52,False
1411,ja-JP,92.5,12,0,1,11,1.41,False
1411,fr-FR,94.0,12,0,0,12,6.49,False
1412,fr-FR,88.5,14,0,3,11,5.35,False
1412,ko-KR,91.0,6,0,4,2,3.83,False
1412,ja-JP,87.0,17,0,3,14,2.24,False
1412,de-DE,87.5,16,0,3,13,3.63,False
1412,es-ES,90.5,13,0,2,11,5.67,False
1413,it-IT,94.5,8,0,1,7,1.1,False
1413,es-ES,93.5,7,0,2,5,7.88,False
1413,fr-FR,96.0,8,0,0,8,7.14,True
1413,de-DE,83.5,18,0,5,13,7.52,False
1415,en-US,99.5,1,0,0,1,4.4,True
1415,fr-FR,90.0,5,0,5,0,7.13,False
1415,de-DE,94.0,9,0,1,8,5.69,False
1416,fr-FR,90.0,11,0,3,8,1.8,False
1418,ja-JP,89.5,15,0,2,13,4.71,False
1418,ko-KR,89.5,12,0,3,9,1.4,False
1418,fr-FR,86.5,18,0,3,15,4.54,False
1419,zh-CN,87.0,17,0,3,14,5.33,False
1424,ja-JP,96.5,4,0,1,3,6.33,True
1424,ko-KR,80.0,9,1,4,4,5.01,False
1427,ja-JP,90.0,11,0,3,8,7.89,False
1427,fr-FR,95.0,10,0,0,10,6.89,True
1427,de-DE,78.5,18,1,2,15,5.03,False
1427,es-ES,95.0,4,0,2,2,1.45,True
1428,en-US,72.5,21,1,5,15,1.84,False
1428,de-DE,86.0,13,0,5,8,7.43,False
1428,es-ES,82.5,20,0,5,15,2.71,False
1428,fr-FR,87.0,11,0,5,6,6.07,False
1429,fr-FR,91.5,11,0,2,9,4.08,False
1429,de-DE,81.0,16,1,1,14,6.51,False
1429,ja-JP,99.0,2,0,0,2,3.22,True
1430,fr-FR,81.5,6,1,4,1,4.75,False
1430,de-DE,84.5,16,0,5,11,2.37,False
1430,ja-JP,87.5,10,0,5,5,4.62,False
1430,it-IT,84.0,17,0,5,12,5.26,False
1430,es-ES,97.0,3,0,1,2,3.06,True
1432,ja-JP,81.0,16,1,1,14,1.69,False
1432,fr-FR,96.0,8,0,0,8,3.83,True
1432,zh-CN,96.5,4,0,1,3,7.15,True
1432,de-DE,91.0,9,0,3,6,6.45,False
1433,fr-FR,87.0,11,0,5,6,5.89,False
1433,de-DE,93.0,8,0,2,6,1.51,False
1433,ja-JP,86.0,13,0,5,8,2.7,False
1433,es-ES,89.5,15,0,2,13,2.11,False
1435,ja-JP,91.5,5,0,4,1,1.61,False
1436,fr-FR,91.5,5,0,4,1,6.87,False
1436,zh-CN,86.5,12,0,5,7,2.79,False
1436,de-DE,93.0,11,0,1,10,7.9,False
1439,fr-FR,91.0,9,0,3,6,6.25,False
1439,es-ES,96.0,2,0,2,0,4.7,True
1439,de-DE,86.5,15,0,4,11,5.09,False
1439,da-DK,96.5,4,0,1,3,5.29,True
1440,en-GB,96.5,7,0,0,7,1.71,True
1440,de-DE,85.5,17,0,4,13,1.09,False
1440,fr-FR,91.5,14,0,1,13,2.03,False
1441,de-DE,100.0,0,0,0,0,7.38,True
1441,zh-CN,85.5,17,0,4,13,1.74,False
1441,ja-JP,100.0,0,0,0,0,2.09,True
1441,fr-FR,96.0,2,0,2,0,1.7,True
1441,es-ES,90.5,13,0,2,11,4.9,False
1442,es-ES,94.0,9,0,1,8,4.36,False
1442,de-DE,92.5,6,0,3,3,7.35,False
1442,fr-FR,89.5,15,0,2,13,4.15,False
1442,ko-KR,84.0,17,0,5,12,7.6,False
1442,ja-JP,92.0,13,0,1,12,5.69,False
1443,de-DE,88.0,15,0,3,12,7.82,False
1443,es-ES,94.5,5,0,2,3,1.88,False
1443,en-US,96.0,8,0,0,8,5.34,True
1445,ja-JP,89.0,7,0,5,2,2.42,False
1445,es-ES,95.5,6,0,1,5,6.19,True
1445,de-DE,88.5,14,0,3,11,5.74,False
1446,ko-KR,86.5,18,0,3,15,3.45,False
1446,es-ES,84.0,17,0,5,12,3.42,False
1446,ja-JP,86.5,12,0,5,7,3.16,False
1446,fr-FR,86.5,12,0,5,7,7.3,False
1446,de-DE,84.0,17,0,5,12,5.09,False
1447,ja-JP,90.0,8,0,4,4,4.0,False
1447,de-DE,92.5,9,0,2,7,5.81,False
1447,en-US,86.5,15,0,4,11,6.15,False
1447,fr-FR,89.0,7,0,5,2,3.37,False
1449,ja-JP,86.0,16,0,4,12,7.66,False
1449,de-DE,95.0,10,0,0,10,2.65,True
1449,zh-CN,93.5,7,0,2,5,7.42,False
1450,ja-JP,86.5,12,0,5,7,6.87,False
1450,es-ES,96.5,4,0,1,3,2.05,True
1450,de-DE,95.0,4,0,2,2,1.61,True
1450,pt-BR,93.0,14,0,0,14,7.16,False
1450,fr-FR,85.5,14,0,5,9,4.83,False
1451,pt-BR,99.5,1,0,0,1,2.58,True
1451,es-ES,86.5,15,0,4,11,5.3,False
1452,it-IT,91.0,12,0,2,10,1.93,False
1452,es-ES,93.0,5,0,3,2,4.16,False
1452,fr-FR,88.0,15,0,3,12,3.52,False
1453,fr-FR,89.5,9,0,4,5,2.16,False
1457,pl-PL,86.5,15,0,4,11,3.2,False
1457,es-ES,87.0,4,1,1,2,6.52,False
1457,de-DE,97.0,6,0,0,6,2.2,True
1457,it-IT,86.0,16,0,4,12,5.06,False
1457,nl-NL,97.0,6,0,0,6,3.05,True
1458,fr-FR,83.0,6,1,3,2,6.23,False
1458,es-ES,95.5,6,0,1,5,2.49,True
1459,de-DE,98.5,3,0,0,3,3.43,True
1459,en-US,89.0,16,0,2,14,1.78,False
1459,ja-JP,100.0,0,0,0,0,1.01,True
1459,fr-FR,96.0,5,0,1,4,1.32,True
1461,ko-KR,87.5,10,0,5,5,1.96,False
1461,ja-JP,73.5,19,1,5,13,1.4,False
1461,fr-FR,90.0,5,0,5,0,5.01,False
1461,de-DE,81.0,16,1,1,14,6.99,False
1461,es-ES,93.5,7,0,2,5,1.43,False
1462,es-ES,87.5,13,0,4,9,2.73,False
1462,de-DE,93.0,11,0,1,10,7.13,False
1462,fr-FR,94.0,6,0,2,4,2.69,False
1462,zh-CN,89.5,9,0,4,5,2.03,False
1463,fr-FR,87.0,17,0,3,14,5.19,False
1463,de-DE,94.0,12,0,0,12,7.93,False
1463,es-ES,80.0,6,1,5,0,3.57,False
1463,en-GB,82.0,5,1,4,0,4.68,False
1466,de-DE,82.0,14,1,1,12,1.92,False
1466,ja-JP,96.5,4,0,1,3,6.23,True
1466,fr-FR,82.5,20,0,5,15,5.96,False
1466,es-ES,85.0,18,0,4,14,3.69,False
1466,ko-KR,84.5,19,0,4,15,4.29,False
1475,fr-FR,97.0,3,0,1,2,4.69,True
1480,de-DE,73.5,9,2,2,5,1.86,False
1480,en-GB,94.0,12,0,0,12,1.39,False
1480,fr-FR,87.0,11,0,5,6,2.73,False
1481,de-DE,74.5,17,1,5,11,4.25,False
1481,fr-FR,89.0,7,0,5,2,7.82,False
1481,en-US,91.0,9,0,3,6,3.62,False
1481,es-ES,89.0,13,0,3,10,6.05,False
1482,it-IT,92.5,9,0,2,7,4.58,False
1482,de-DE,85.0,18,0,4,14,3.84,False
1482,es-ES,93.0,11,0,1,10,2.48,False
1482,pt-BR,87.0,14,0,4,10,6.28,False
1482,fr-FR,86.5,5,1,1,3,4.98,False
1483,fr-FR,91.5,5,0,4,1,2.95,False
1483,es-ES,79.0,8,1,5,2,6.42,False
1483,de-DE,98.5,3,0,0,3,7.21,True
1483,ja-JP,88.0,12,0,4,8,5.57,False
1484,fr-FR,89.0,10,0,4,6,2.54,False
1484,de-DE,80.0,12,1,3,8,6.97,False
1484,it-IT,99.5,1,0,0,1,1.09,True
1490,es-ES,100.0,0,0,0,0,7.16,True
1490,pt-BR,92.5,6,0,3,3,5.68,False
1490,de-DE,86.0,13,0,5,8,5.68,False
1490,ja-JP,89.0,13,0,3,10,7.47,False
1490,fr-FR,96.5,7,0,0,7,4.7,True
1492,de-DE,88.5,8,0,5,3,5.46,False
1492,es-ES,77.5,17,1,3,13,3.08,False
1492,fr-FR,90.5,13,0,2,11,7.62,False
1492,ja-JP,95.0,7,0,1,6,5.71,True
1494,ja-JP,92.0,7,0,3,4,4.55,False
1494,es-ES,88.5,14,0,3,11,4.85,False
1494,en-GB,90.5,7,0,4,3,4.76,False
1495,it-IT,96.0,2,0,2,0,4.96,True
1495,fr-FR,82.5,16,1,0,15,4.74,False
1495,nl-NL,98.0,1,0,1,0,3.62,True
1496,fr-FR,94.0,12,0,0,12,7.6,False
1496,ja-JP,88.0,2,1,1,0,1.92,False
1496,es-ES,90.0,5,0,5,0,5.87,False
1497,de-DE,83.0,19,0,5,14,1.84,False
1498,es-ES,88.0,9,0,5,4,5.53,False
1498,de-DE,98.5,3,0,0,3,2.17,True
1498,fr-FR,90.0,8,0,4,4,3.25,False
1499,ja-JP,93.0,8,0,2,6,1.43,False
1499,es-ES,95.0,4,0,2,2,7.44,True
1499,ko-KR,92.0,4,0,4,0,5.98,False
1499,fr-FR,100.0,0,0,0,0,2.8,True
1499,de-DE,89.0,13,0,3,10,3.68,False
1500,fr-FR,93.5,7,0,2,5,7.73,False
1500,es-ES,93.0,14,0,0,14,4.64,False
1500,it-IT,96.0,5,0,1,4,3.59,True
1502,es-ES,96.0,2,0,2,0,1.6,True
1502,de-DE,79.0,8,1,5,2,4.5,False
1502,fr-FR,99.5,1,0,0,1,6.83,True
1502,ja-JP,98.0,1,0,1,0,3.27,True
1506,ja-JP,84.0,17,0,5,12,2.12,False
1506,en-US,86.5,12,0,5,7,3.5,False
1506,fr-FR,91.5,11,0,2,9,2.0,False
1506,de-DE,95.0,4,0,2,2,5.35,True
1507,de-DE,95.5,9,0,0,9,5.01,True
1507,es-ES,91.5,8,0,3,5,6.49,False
1507,ja-JP,83.5,18,0,5,13,2.96,False
